galaxyID,FOV,pixel,view,band,level,ncontour,cx,cy,a,b,theta,flag,lum_sum,b_a,b_a_std,lim,nrange,Mstar_ahf_cat
1065,16,800,projection_yz,band_g,68056.48447698087,1,-1.842324721391604,-0.0772730028276123,7.188301603994875,3.069059463714128,2.197393794766727,none,33043456.0,0.4277011793133368,0.0035577572244556,0.9,12,44258600.0
1065,16,800,projection_zx,band_g,921711.336064181,1,0.303607211658861,0.0698412417680454,2.057208782517656,1.3904770488454463,0.850194968050308,none,18275300.0,0.6780695899613823,0.0222802979909719,0.5,12,44258600.0
1065,16,800,projection_zx,band_g,62039.97499492716,1,-0.0004756276028568,0.0850980309897639,6.082253870225554,4.1425736476536015,0.1325710946751277,none,33080586.0,0.6818008284212147,0.0037415076753525,0.9,12,44258600.0
1076,13,650,projection_xy,band_g,5395920.637427012,1,-0.0968297740360578,-0.241085699897604,1.146468589023257,0.923207371893546,2.0321546602703027,none,38618492.0,0.8046058561519844,0.0007520990629543,0.5,12,47864100.0
1076,13,650,projection_xy,band_g,301818.9083923873,1,0.1072021241332195,-0.6984717682676962,3.898913867610685,2.5410690216538256,2.1837774358218867,none,69662090.0,0.6525766211476983,0.0046855056357508,0.9,12,47864100.0
1076,13,650,projection_yz,band_g,5270617.162418834,4,-0.1920631332124641,-0.418852153688612,1.1436027064811256,0.557942436527966,1.7071664950976748,none,12155403.0,0.7235360980384593,0.1574814667450611,0.5,6,47864100.0
1076,13,650,projection_yz,band_g,217834.24739310145,1,-0.6601553364511906,-3.101547526492761,4.132254450114993,3.366712130601299,1.4615098011186796,none,70138536.0,0.8141317318093706,0.0022538603370895,0.9,12,47864100.0
1076,13,650,projection_zx,band_g,6647608.42867601,4,-0.1476935997154036,-0.0953001989166119,0.5563812183774858,0.462688787233715,0.4516849701202338,none,7050537.0,0.8424328792881961,0.0065626458479285,0.5,6,47864100.0
1076,13,650,projection_zx,band_g,287964.05517406954,1,-3.05001786439724,0.0684694025426497,3.958474418933689,2.9130463414477137,3.1300667235083885,none,70108480.0,0.7364239769104892,0.0105881019233978,0.9,12,47864100.0
1095,14,700,projection_xy,band_g,1275254.2635159397,1,-1.436413663632526,0.2042572404327996,1.7366979509260294,1.0681086385450989,0.2129626458607418,none,16613900.0,0.6180858500141136,0.0140017024913382,0.5,12,27496700.0
1095,14,700,projection_xy,band_g,71330.89524471811,1,-1.1751186954278798,-0.2554762570324725,5.434190875928155,3.2703585339424657,2.7516051898807548,none,30080522.0,0.6018823839706972,0.0004322386694018,0.9,12,27496700.0
1095,14,700,projection_yz,band_g,1536777.5518625122,1,0.1984428225718448,-0.1846106439051942,1.523572249216418,1.0665082553959409,1.6505524652834862,none,16662452.0,0.7020728134860413,0.0094979523906374,0.5,12,27496700.0
1095,14,700,projection_yz,band_g,94295.24558091264,1,-0.1920960722889708,0.0081144215043221,4.07649120591103,3.2377120083162887,2.32029814918874,none,30048854.0,0.7938365031151416,0.0017525433907074,0.9,12,27496700.0
1095,14,700,projection_zx,band_g,1245640.449400664,1,-0.0996533688136106,-1.4466081587039532,1.622964283357765,1.4250408854384082,2.0253440812815877,none,16661874.0,0.8797062910696537,0.0026668326825192,0.5,12,27496700.0
1095,14,700,projection_zx,band_g,60599.28952554418,1,-0.0755187537858013,-1.243410649119285,5.418159519597026,3.600900556662149,1.353287984383044,none,30083058.0,0.6647561296019227,0.0022535008996561,0.9,12,27496700.0
1097,18,900,projection_xy,band_g,858979.2719417983,1,0.0848115871775241,-0.4356621725259229,2.90562176937155,1.0938196297900324,1.1064236305968806,none,18231816.0,0.3792980035991055,0.0084638789471826,0.5,12,35634300.0
1097,18,900,projection_xy,band_g,78248.41910958616,1,-0.2346074779450923,-0.5919106116591414,5.834517072010753,3.485511736999583,0.9973667387168288,none,32868002.0,0.5980104296110372,0.0050797047715945,0.9,12,35634300.0
1097,18,900,projection_yz,band_g,649786.3183535454,1,-0.5011823799526112,0.053206137084641,2.703930577946598,1.7742948398115816,2.793795057614732,none,18154228.0,0.6543407862783903,0.0194472620761268,0.5,12,35634300.0
1097,18,900,projection_yz,band_g,55242.03073032278,1,-0.6490694912435743,-0.5854739688071211,6.097309309123806,4.75097346113106,1.9962456361009573,none,32941820.0,0.7790519037633962,0.0001407009129703,0.9,12,35634300.0
1097,18,900,projection_zx,band_g,712801.2622828835,1,-0.0303046934171839,0.1157272509672384,2.126081536882348,1.6684297286296188,2.9689049161808176,none,18239562.0,0.7846416418826109,0.0316107993715047,0.5,12,35634300.0
1097,18,900,projection_zx,band_g,53959.20637427012,1,-0.6030351019953449,-0.1757763308671553,6.091617069535168,4.404780723702391,0.1698468257915242,none,32957308.0,0.7225545252964526,0.0029869778475913,0.9,12,35634300.0
1100,17,850,projection_xy,band_g,1059744.0563771853,2,-1.1179198377965078,0.257554899722646,3.039221870787817,1.2940852620229022,2.772166210330844,none,22486056.0,0.4286744033383574,0.0151111010860403,0.5,12,32605500.0
1100,17,850,projection_xy,band_g,94295.24558091264,1,-1.6577880133881155,0.4743784815429294,6.4558303572031885,3.44583228897282,2.7435373026630723,none,40778110.0,0.5344943202104477,0.0049373558715987,0.9,12,32605500.0
1100,17,850,projection_yz,band_g,1109151.1237770645,1,0.2484738148342628,-0.6959164004766488,2.2881271866948905,1.6325993674335104,1.7445245642413791,none,22391296.0,0.7123098576964134,0.0225186383566647,0.5,12,32605500.0
1100,17,850,projection_yz,band_g,101181.7160528316,1,0.5438184634759723,-1.034494358621388,5.295991965956932,3.880669034538847,1.846438962110356,none,40748412.0,0.7334473720864044,0.0051599900322026,0.9,12,32605500.0
1100,17,850,projection_zx,band_g,839032.1498533543,1,-0.6155937616341355,-1.136917257850674,3.4661434366296584,1.4800040280119349,0.928529921464076,none,22527680.0,0.4280913256811209,0.0045731246946677,0.5,12,32605500.0
1100,17,850,projection_zx,band_g,80108.69439162326,1,-1.1467475451138471,-1.8566264197391125,6.69829884625915,4.118327914694006,1.0129257522381805,none,40761280.0,0.6150238575314096,0.0027424347200019,0.9,12,32605500.0
1101,21,1050,projection_xy,band_g,634697.0520033826,1,0.5371495030777403,-0.1496213514787919,2.248545241781725,2.109461153120581,2.546323549527486,none,18762270.0,0.938456789326334,0.015963405208182,0.5,12,35834800.0
1101,21,1050,projection_xy,band_g,26231.9858159318,1,1.017499742344642,0.5827708098484793,7.601814657514768,6.662581011285806,1.657974383956721,none,33838756.0,0.8764069051112925,0.003935082750786,0.9,12,35834800.0
1101,21,1050,projection_yz,band_g,665234.3164140045,1,-0.0961352227183275,0.4801608689951037,2.994734877520332,1.4212468946952783,2.303653829932379,none,18635648.0,0.4772510941032175,0.0127816259488368,0.5,12,35834800.0
1101,21,1050,projection_yz,band_g,31611.52100880301,1,0.662512419679784,-0.3803349792103048,8.638994595642306,4.740110934669428,2.5672419039565764,none,33800628.0,0.5484931195809706,0.0038249601420103,0.9,12,35834800.0
1101,21,1050,projection_zx,band_g,649786.3183535454,1,0.5046593868503657,0.5175050612610116,2.2444916032563227,2.142897444664175,0.3600719768083023,none,18691186.0,0.95301317373269,0.0058889388901211,0.5,12,35834800.0
1101,21,1050,projection_zx,band_g,30877.44174803276,1,-0.2337670290611626,0.8861940702713621,6.976320168694096,5.921521474668943,1.2149476984953065,none,33827600.0,0.8494012078166117,0.0010649124224698,0.9,12,35834800.0
1110,15,750,projection_xy,band_g,2391295.637138219,1,-0.1827943928592108,-0.9484835394295708,1.952703281519074,1.0727037733887532,0.0216107014851369,none,34066864.0,0.5431658871386025,0.0140922674525233,0.5,12,38386700.0
1110,15,750,projection_xy,band_g,164783.61963834378,1,0.4090522751423099,-0.9531300419733256,5.711625003218922,2.960751441331876,3.0468896117006325,none,61436744.0,0.5194478030113602,0.0043879641220281,0.9,12,38386700.0
1110,15,750,projection_yz,band_g,3313245.0359933204,2,-0.933863840420034,-0.3973819950954849,1.9427322870117476,0.8239655113854611,1.7061625094485957,none,24566492.0,0.4243593127755267,0.0012141218931588,0.5,6,38386700.0
1110,15,750,projection_yz,band_g,198576.6876612306,1,-0.9135011799389604,-1.310560914252076,5.182224331119914,2.8946050181624217,1.679897524413095,none,61527244.0,0.5600313898385314,0.0087228126157936,0.9,12,38386700.0
1110,15,750,projection_zx,band_g,1336610.742977816,3,-1.0900250099089168,-0.1746483737223356,3.4671535722830957,1.613061141150866,0.04293014808818,none,33311458.0,0.5141586966341974,0.0333535802344384,0.5,10,38386700.0
1110,15,750,projection_zx,band_g,127616.25588302517,1,-0.9700709718388548,0.2867956441032078,5.577971621606297,4.621883520974183,1.060570428139871,none,61633060.0,0.8281385246507833,0.0043452316216555,0.9,12,38386700.0
1145,14,700,projection_xy,band_g,33895997.815630175,1,0.1251329293936756,0.2617949962228246,0.6798030872936428,0.4754581821593661,1.2865164776788072,none,57081692.0,0.700895792682451,0.0137686735749724,0.5,12,41709000.0
1145,14,700,projection_xy,band_g,592342.1882941212,1,-0.0787909695105623,0.5249358238938568,2.33922452199146,1.8938030532358203,1.280560596178384,none,103575256.0,0.8085058252713009,0.0063434675404979,0.9,12,41709000.0
1145,14,700,projection_yz,band_g,39898683.43889964,2,0.0231112821185401,0.0591904679195001,0.331673425438412,0.3092478487699091,0.8043668901652281,none,15711732.0,0.9372664398201692,0.003291718345032,0.5,6,41709000.0
1145,14,700,projection_yz,band_g,729747.3754992095,1,0.5204100409442746,1.1236005596497598,2.1229504542063897,2.034036493132509,2.898219834840302,none,104844430.0,0.956628137607667,0.0172010040949125,0.9,12,41709000.0
1145,14,700,projection_zx,band_g,28127698.55866339,1,0.5241946625808336,0.0931287199793769,1.2061263973901644,0.4042932194650095,0.1432469040569586,none,56144784.0,0.3478617205099765,0.0062648536827846,0.5,12,41709000.0
1145,14,700,projection_zx,band_g,1059744.0563771853,1,1.1581264219003404,0.0492784229623037,2.0473802676123936,1.703795925859278,0.4724956871439767,none,103835880.0,0.8337548877870294,0.0126916215442527,0.9,12,41709000.0
1148,18,900,projection_xy,band_g,1501090.6727362182,1,-0.244027923759885,-0.2551760824482916,1.7192049064039117,1.270880454852661,1.6462709626672236,none,25653480.0,0.7398375039484231,0.0022665842084049,0.5,12,48099800.0
1148,18,900,projection_xy,band_g,118930.63942820608,1,-0.166769246202622,0.1841659536382851,5.114677895236453,3.4153627628447,1.5286785267630798,none,46313936.0,0.6673885948195736,0.00435093815005,0.9,12,48099800.0
1148,18,900,projection_yz,band_g,1336610.742977816,2,-0.2990997646069587,1.00054590291963,2.12649439307365,1.43669108994506,1.8489941517296105,none,25798166.0,0.6822827508114875,0.0040830933776878,0.5,12,48099800.0
1148,18,900,projection_yz,band_g,83962.97475184411,1,0.1367513528624411,1.8389729972628237,7.584083459839675,3.25741423262034,2.190466297569257,none,46488464.0,0.4294381605542167,0.0030622465591441,0.9,12,48099800.0
1148,18,900,projection_zx,band_g,1432183.8204487956,1,1.018166401684213,-0.1608474678536077,2.251820044475917,1.1825106093532567,3.0915787835032944,none,25748780.0,0.5264518335866103,0.0057542563580904,0.5,12,48099800.0
1148,18,900,projection_zx,band_g,94295.24558091264,1,1.8289696074652924,-0.2083236916491621,6.331377891745984,3.408422902852358,3.095342076546825,none,46412656.0,0.538127504122531,0.0043154237308001,0.9,12,48099800.0
1150,19,950,projection_xy,band_g,1059744.0563771853,1,0.2703750839648728,-1.3001074250247957,2.50277335461745,1.4694420913697437,1.082823847441046,none,22095174.0,0.5886057764588938,0.0218728103221334,0.5,12,43735000.0
1150,19,950,projection_xy,band_g,44776.62229079776,1,0.2611200977496032,-0.9536603705917048,6.080046855967816,5.392837938507315,0.667094164419316,none,40056012.0,0.8852697794345472,0.0090514343842546,0.9,12,43735000.0
1150,19,950,projection_yz,band_g,1275254.2635159397,1,-1.144703535529898,-1.0518512764970582,2.6932512885062287,1.174550998471246,0.6197909211537709,none,22083466.0,0.4377791811590237,0.003509797999337,0.5,12,43735000.0
1150,19,950,projection_yz,band_g,65024.91263481154,1,-0.964905385095012,-1.3994700159027564,6.167488141589993,3.85800370148821,0.609185644261518,none,39983496.0,0.6246657988858444,0.0028179408176897,0.9,12,43735000.0
1150,19,950,projection_zx,band_g,1035134.7965666752,1,-1.009739249142944,0.2205244169864517,1.99922361913932,1.710646229690918,0.7751828937019157,none,22225110.0,0.8588231458489749,0.0141236001164462,0.5,12,43735000.0
1150,19,950,projection_zx,band_g,50286.71992236454,1,-1.4474217559023044,0.1849944755817618,5.974454483432386,4.869145989847925,1.5323666448933215,none,40075504.0,0.8152021279969074,0.0005251746367916,0.9,12,43735000.0
1153,24,1200,projection_xy,band_g,783041.5126784111,1,0.7201553290443328,-0.7300549203183545,5.86727459881806,1.3822327811549389,2.244933107835221,none,29161986.0,0.2288499012427398,0.004772692526524,0.5,6,45065000.0
1153,24,1200,projection_xy,band_g,65024.91263481154,1,-0.0374285944545444,-0.1093965601030847,9.627618771782382,5.2286177574376405,2.300427888567896,none,61764196.0,0.5433123429689015,0.0031083076224583,0.9,12,45065000.0
1153,24,1200,projection_yz,band_g,491539.5205811944,2,-0.8685544199085825,1.6091789778151209,5.748761689057033,2.327751390659194,2.364728541705006,none,29792332.0,0.3846171832937921,0.0106872548322033,0.5,12,45065000.0
1153,24,1200,projection_yz,band_g,57899.89796582805,1,-0.0686947865143275,-0.0716276854233952,10.867316584614102,5.914092383206146,2.171870570778871,none,61751564.0,0.5449775667189004,0.0045231540767322,0.9,12,45065000.0
1153,24,1200,projection_zx,band_g,427516.0077727173,1,1.1016264276475316,0.6907277668173897,5.692654726126174,2.923755953697358,0.6497866215512942,none,33823864.0,0.4926636272652496,0.0211743426197553,0.5,12,45065000.0
1153,24,1200,projection_zx,band_g,51482.2347091269,1,0.0155816136312631,0.1012533524393115,10.294211860720308,6.670278797512927,0.4259263930401724,none,61812640.0,0.648953463031852,0.0080782052373897,0.9,12,45065000.0
1168,18,900,projection_xy,band_g,2391295.637138219,3,-1.9248790368369475,0.7404445607260053,0.5025947203885011,0.4609482159708815,2.6564132049481324,none,2047262.8,0.9227499087671144,0.0037769211401549,0.5,6,29754300.0
1168,18,900,projection_xy,band_g,51482.2347091269,1,-2.941322245231239,0.9772001046459488,6.687359967667871,3.759383545950042,2.7299395489377867,none,31981736.0,0.5641699376153858,0.0016015683575063,0.9,12,29754300.0
1168,18,900,projection_yz,band_g,1247415.4872688637,1,1.6214080007469414,1.956680599935929,2.4083825852488587,1.174260179907496,0.968767794614152,none,17671688.0,0.488554084730487,0.0141979010603461,0.5,12,29754300.0
1168,18,900,projection_yz,band_g,62039.97499492716,1,0.9380568853680704,1.496829532490688,5.866251646355036,3.3605086083461675,0.92308849877782,none,31966480.0,0.5735890007669565,0.004087174573387,0.9,12,29754300.0
1168,18,900,projection_zx,band_g,858979.2719417983,1,1.92624674525384,-3.5088205520939666,3.30189902114666,1.2533295671759803,2.1142554221996224,none,17705344.0,0.3832440533849685,0.0199316186836556,0.5,12,29754300.0
1168,18,900,projection_zx,band_g,40818.160806087326,1,1.608938106750062,-2.8139746084661965,7.569795457584982,3.9456182919162353,2.129463571715121,none,32016778.0,0.5221618206850429,0.0012461022928637,0.9,12,29754300.0
1170,15,750,projection_xy,band_g,1649009.8618545155,1,-1.3537522834061675,0.4659810374770734,1.6923941965206604,1.3702375695512743,2.0220016824050835,none,20460332.0,0.807190497441828,0.011785859949634,0.5,12,28310600.0
1170,15,750,projection_xy,band_g,92105.5317689482,1,-2.1048067334192577,-0.1450031988085761,5.352909112736652,3.145187362978957,1.7785392541787548,none,37240996.0,0.585769710736911,0.0087430523402452,0.9,12,28310600.0
1170,15,750,projection_yz,band_g,1368387.2817904996,1,0.5209718604940656,0.7147361442045892,2.1100780548685,1.4962082195747726,1.896949311793304,none,20584028.0,0.7097474963039446,0.0144714481022051,0.5,12,28310600.0
1170,15,750,projection_yz,band_g,69674.45704812715,1,-0.1363714249222558,0.0959722888215726,5.798088787881183,3.740366021985933,2.72839236552949,none,37286220.0,0.6451635746326468,0.0084754532876651,0.9,12,28310600.0
1170,15,750,projection_zx,band_g,2562282.9529180126,2,1.2638607382253562,-1.6025411826233331,1.2991111124429566,0.8381650862883563,0.4449836359144105,none,13846460.0,0.6307084489642801,0.0102941450567623,0.5,6,28310600.0
1170,15,750,projection_zx,band_g,108416.61823940172,1,0.1519684934972976,-1.9929777108918272,4.169002353842508,3.275147551272304,0.022185227926813,none,37230300.0,0.7852600639379709,0.0020086419956532,0.9,12,28310600.0
1184,16,800,projection_xy,band_g,1059744.0563771853,1,0.1090081976442972,1.2500892758263424,2.519762309408802,1.5299903328154174,1.187213098772455,none,22506172.0,0.6079168952118739,0.0193375491003096,0.5,12,45452100.0
1184,16,800,projection_xy,band_g,82013.19579559771,1,-0.4074978895754315,0.2405649062914905,7.188091459070424,3.49641245814084,0.9692891864088669,none,40569010.0,0.4868928573887559,0.0005096118482598,0.9,12,45452100.0
1184,16,800,projection_yz,band_g,1035134.7965666752,1,1.2287210441757976,0.3514287610636811,2.3880671837221565,1.774855191416619,0.3830888438663828,none,22309688.0,0.7446208293560944,0.002169506158443,0.5,12,45452100.0
1184,16,800,projection_yz,band_g,71330.89524471811,1,0.2063514248877553,-0.2542772600959861,6.861478201639965,4.137172092925817,0.540216439387788,none,40589950.0,0.6043916144923601,0.0081124327682063,0.9,12,45452100.0
1184,16,800,projection_zx,band_g,1162515.8605931702,1,0.3230381350479978,0.0567819995911026,1.9496134020607871,1.7957753456761811,3.03708127793086,none,22528076.0,0.9237630241757284,0.0122441366023244,0.5,12,45452100.0
1184,16,800,projection_zx,band_g,96537.01757533624,1,-0.2360093879873219,-0.309666428398431,5.666749308736446,4.014368769701767,0.7717771101845017,none,40543780.0,0.7095155877165289,0.0050892188138687,0.9,12,45452100.0
1189,15,750,projection_xy,band_g,5395920.637427012,2,0.2388339029000362,0.1423124257933105,1.319361027854541,0.6309416464242732,0.7879973372248323,none,27388370.0,0.5839070551328539,0.1925595403417972,0.5,12,34330700.0
1189,15,750,projection_xy,band_g,127616.25588302517,1,0.2632132176587176,0.3611210602541213,4.967524294263519,2.6431129246276743,0.8079978592136823,none,49292516.0,0.5315790164613582,0.000748518816594,0.9,12,34330700.0
1189,15,750,projection_yz,band_g,3550155.464978675,1,0.1646102441747893,-0.4802981386056895,1.2391526547848566,0.6939206113000733,2.70007566148411,none,27247352.0,0.5603314523867359,0.0012416598883015,0.5,12,34330700.0
1189,15,750,projection_yz,band_g,130650.2004547722,1,0.4280673799161833,-0.6368344290117713,3.8823190116947743,3.492067422011311,3.0205038677576224,none,49158656.0,0.8989317988856281,0.0041129838233284,0.9,12,34330700.0
1189,15,750,projection_zx,band_g,3720964.571135191,1,-0.4970132851802954,0.251373710503657,1.2258547090074343,0.6878526593099032,2.065182244057616,none,27257656.0,0.563496824269566,0.0020100533349792,0.5,12,34330700.0
1189,15,750,projection_zx,band_g,116168.84521241776,1,-0.6903779770867771,0.1871355509419768,3.973667112984983,3.563531725482914,1.6879522203277892,none,49200184.0,0.8962938353852162,0.0026996521763958,0.9,12,34330700.0
1197,21,1050,projection_xy,band_g,697240.8243239333,1,1.4244827135664684,0.7046505601083222,2.805733062349032,1.4644590229891474,0.339797521006929,none,19786060.0,0.5233357987445711,0.0071945038996766,0.5,12,49897800.0
1197,21,1050,projection_xy,band_g,53959.20637427012,1,1.3425436754959976,0.1916716231285655,8.0375115014884,3.9906704904884194,0.3877588016440761,none,35801960.0,0.4962424944120245,0.0015893047857447,0.9,12,49897800.0
1197,21,1050,projection_yz,band_g,619958.1869352349,1,0.666699431121556,1.506661198270136,3.1313179184182225,1.404348547203281,1.238025054061104,none,19824506.0,0.4506249509655162,0.0104758644524346,0.5,12,49897800.0
1197,21,1050,projection_yz,band_g,59192.059495526766,1,0.1420264118761429,-0.0039538866673593,7.402316669050209,4.24312236133544,1.2419774093289693,none,35796156.0,0.5737069951584606,0.0022022918384175,0.9,12,49897800.0
1197,21,1050,projection_zx,band_g,480125.0439475922,1,1.4393860317313587,1.5278741581420603,3.0349225944007494,2.1936006408679884,0.6637218367258235,none,19762596.0,0.7225628026688101,0.0163054533280853,0.5,12,49897800.0
1197,21,1050,projection_zx,band_g,36345.56741503375,1,0.0543466111766554,1.2150289263213492,8.47393651655304,6.125548340636493,0.8886319385687611,none,35848020.0,0.7226057585334802,0.0074583839958259,0.9,12,49897800.0
