18,35,1750,projection_xy,band_g,1599858.7196060573,527,2.4894751472679006,-0.8986226841789982,17.85032881920076,16.792847678210375,1.8503979186237365,none,1818824700.0,0.9149856753671415,0.04218617117820772,0.5,24
18,35,1750,projection_xy,band_g,498837.6029699982,64,-0.2269797324049406,-0.22283032958542034,29.754875209308565,26.071964888770637,1.8442954951832393,none,3293899300.0,0.8747226424317117,0.005694513226445801,0.9,22
18,35,1750,projection_yz,band_g,1540831.3356160538,536,0.5778140044888186,1.5139856771563438,19.128692084631055,16.260649647695864,2.3254142723499687,none,1877591800.0,0.8599307031468022,0.025148567003991637,0.5,27
18,35,1750,projection_yz,band_g,527775.2007256916,105,-0.34785963450744245,-0.31538882026680226,29.344042412272657,28.66981589609529,1.511390899451943,none,3459052800.0,0.9700090845723838,0.006153069679685741,0.9,25
18,35,1750,projection_zx,band_g,1570067.6570541763,552,-0.653450987810101,1.3056570315165454,18.212069684782687,16.743282449442926,0.32886360593325975,none,1794528600.0,0.919921894471562,0.016430731066200424,0.5,23
18,35,1750,projection_zx,band_g,489548.71886342706,96,-0.5422422654181867,-0.16281529389677377,30.487876578742036,26.2655539412819,2.959804007029935,none,3259620000.0,0.8631403193557399,0.002779759682558588,0.9,27
23,33,1650,projection_xy,band_g,4498432.668969444,223,0.09491704128644883,-0.18143914545320314,15.891775564784213,15.31505231492462,1.5241136403451954,none,4009605400.0,0.9703275899052997,0.004889486879316302,0.5,27
23,33,1650,projection_xy,band_g,1184320.8844749543,14,1.341211189440357,-1.2704486174879652,24.81341738993169,21.562152679292936,2.4660573407856026,none,7284080600.0,0.8679708324946968,0.00798257554481866,0.9,23
23,33,1650,projection_xy,band_g,4498432.668969444,223,0.09491704128644883,-0.18143914545320314,15.891775564784213,15.31505231492462,1.5241136403451954,none,4009605400.0,0.9703275899052997,0.004889486879316302,0.5,27
23,33,1650,projection_xy,band_g,1184320.8844749543,14,1.341211189440357,-1.2704486174879652,24.81341738993169,21.562152679292936,2.4660573407856026,none,7284080600.0,0.8679708324946968,0.00798257554481866,0.9,23
23,33,1650,projection_yz,band_g,error,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,33,1650,projection_zx,band_g,98137894.16610344,3,2.6410280909113073,-5.45651531006872,0.37282563813536784,0.3302059896165992,2.2366699936759336,none,64484904.0,0.9016727406713115,0.008783199329773771,0.5,12
23,33,1650,projection_zx,band_g,798069.688778936,3,-0.2877476436312238,0.5479229369362639,26.7316299240062,14.17265081379793,1.3960900283761226,none,4491655700.0,0.534660184896619,0.01875847966698613,0.9,27
26,35,1750,projection_xy,band_g,1184320.8844749543,503,-1.1434628288148498,0.1723039738291797,17.859756664713537,15.896030726540312,2.7868750504809015,none,1265269500.0,0.8814242064904536,0.02105677456229483,0.5,23
26,35,1750,projection_xy,band_g,355648.03062231286,47,-2.5419149964068914,0.45400359357701914,28.772019468833506,25.95251678643338,3.007667084937768,none,2284516400.0,0.904707387283935,0.009625512018464061,0.9,27
26,35,1750,projection_yz,band_g,1229690.7844759389,613,1.5434182244312555,0.6855070820121877,17.12198272600453,15.592297928158247,1.752205008015507,none,1231002200.0,0.9221695912800151,0.020644633050358453,0.5,25
26,35,1750,projection_yz,band_g,349025.48789595795,51,0.451095534911046,0.7423115482113141,27.466215344786885,26.27759728278852,1.5192866783712038,none,2289489400.0,0.9588243390764853,0.008633026588905891,0.9,27
26,35,1750,projection_zx,band_g,1206792.6406393289,574,0.9102543970555925,0.6122247071845729,17.505313517914303,16.530892025902126,2.201418806957126,none,1324663600.0,0.9439238543506573,0.022040283599502317,0.5,24
26,35,1750,projection_zx,band_g,383418.8580559908,52,0.7959911035826458,-2.6912494317971913,28.11835862696079,26.50237986242343,1.654336926673984,none,2401450500.0,0.9419520591330334,0.001402642835007914,0.9,23
31,29,1450,projection_xy,band_g,error,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,29,1450,projection_yz,band_g,error,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
