galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
31,29,1450,projection_xy,band_r,0.9999999993912316,0.0424069872941466,0.6664924294061684,22.25783877013081,6.374965231970603,112101000000.0,fit
31,29,1450,projection_yz,band_r,0.7480335241252649,1.3560112287374686,0.3600000003769247,18.02888261081497,6.603024899602345,112101000000.0,fit
31,29,1450,projection_zx,band_r,0.556103403388292,2.5991945505871645,0.3608924328177734,18.84281277838405,6.650268158568476,112101000000.0,fit
31,29,1450,projection_xy,band_u,0.2808550874375625,0.0989862731655688,1.039127368970997,4.032112517299872,7.881994812541926,112101000000.0,none
31,29,1450,projection_yz,band_u,0.1762233996986421,0.9956886931695887,0.360568361745203,6.401173688071444,7.871759363141397,112101000000.0,fit
31,29,1450,projection_zx,band_u,0.2894710913504157,1.4504179933629835,0.3600000003737987,3.2968843306112583,8.051338447421312,112101000000.0,fit
31,29,1450,projection_xy,mockmass,0.9000904771927232,2.1311364147219,1.5578593207883586,2.4345322033009205,6.400701372564518,112101000000.0,none
31,29,1450,projection_yz,mockmass,0.7799420221103354,0.3214387306593291,1.6223011927252875,2.87983035653073,6.313736312994121,112101000000.0,none
31,29,1450,projection_zx,mockmass,0.394149807864317,0.895438077332458,1.377287204661673,3.275992350350194,6.546297758782223,112101000000.0,none
65,12,600,projection_xy,band_g,0.9431205681524912,1.6502254988574336,0.3600000003865765,9.029881143136542,6.238417634856995,64949500000.0,fit
65,12,600,projection_yz,band_g,0.9999999933167636,0.612047431439386,1.6331930670376016,35.72066234331786,5.4253500653459295,64949500000.0,fit
65,12,600,projection_zx,band_g,0.9196743671341034,0.1847799112949199,0.3600000015031837,8.975642206140895,6.249212512441936,64949500000.0,fit
65,12,600,projection_xy,band_r,0.932799957551319,1.7673850239265478,0.3600000002002921,8.669852753836365,6.419827927615054,64949500000.0,fit
65,12,600,projection_yz,band_r,0.9999999177039796,0.7919994131084955,1.2906075115856104,23.07527341098775,5.80946241619152,64949500000.0,fit
65,12,600,projection_zx,band_r,0.9107290167547092,0.2606366862642819,0.3600000007842746,8.641233651670166,6.42879897827946,64949500000.0,fit
65,12,600,projection_xy,band_u,0.9566703458154748,1.4481482825759275,0.3600000005306462,9.298168688799496,6.037140120424817,64949500000.0,fit
65,12,600,projection_yz,band_u,0.9305015732330328,1.1664781148793242,0.3600000001391418,9.200586953659808,6.0466339061669565,64949500000.0,fit
65,12,600,projection_zx,band_u,0.929160141362285,0.0630031143932154,0.3600000000619106,9.20858863780485,6.051819705329581,64949500000.0,fit
65,12,600,projection_xy,mockmass,0.5127885364079843,2.58141137239506,0.98705055074365,1.822950160242296,6.771844653065142,64949500000.0,none
65,12,600,projection_yz,mockmass,0.8574524521358956,0.961991713235752,0.964076183179562,1.7189140677986257,6.62900409534558,64949500000.0,none
65,12,600,projection_zx,mockmass,0.825374512311763,1.2709405810040608,0.9250939279142796,1.5196642766918942,6.737912938154187,64949500000.0,none
81,26,1300,projection_xy,band_g,0.2865109062777944,2.709542711170057,0.4471293701866438,14.94187124848079,6.451108617534847,36845800000.0,none
81,26,1300,projection_yz,band_g,0.8853260527439434,0.4966864916406379,0.3600000016873049,11.73338773758995,6.500542537043313,36845800000.0,fit
81,26,1300,projection_zx,band_g,0.9999999458239528,1.7434626920936935,0.652154974031661,11.622064725309295,6.228642776015009,36845800000.0,fit
81,26,1300,projection_xy,band_r,0.2821697815833638,2.7116799333818133,0.4338265151013051,14.053026892807386,6.600927047051526,36845800000.0,none
81,26,1300,projection_yz,band_r,0.8977695967333571,0.4623993409093777,0.3600000016559688,10.964160833013544,6.621661338586869,36845800000.0,fit
81,26,1300,projection_zx,band_r,0.4926990343560969,1.5146193675958757,0.3600000019973052,12.555439226700283,6.5927299358475375,36845800000.0,fit
81,26,1300,projection_xy,band_u,0.2990126976282359,2.7098404584793045,0.4579998167439829,15.752348008180949,6.28244528499213,36845800000.0,none
81,26,1300,projection_yz,band_u,0.8379042879683086,0.5680359200548929,0.3600000015069242,12.169921730132051,6.4201551959052825,36845800000.0,fit
81,26,1300,projection_zx,band_u,0.5091116509013195,1.5229827329299674,0.3600000058345558,13.974751032794217,6.302833289238384,36845800000.0,fit
81,26,1300,projection_xy,mockmass,0.3326866834222476,2.752164229043548,1.5309174952963884,2.927324340037871,6.2668890941943785,36845800000.0,none
81,26,1300,projection_yz,mockmass,0.744413342081879,0.462588728220709,1.483163826711562,3.01426326234465,5.86969233629898,36845800000.0,none
81,26,1300,projection_zx,mockmass,0.4992591279171609,1.5706048178391026,1.3484866405911355,2.800446082369025,6.133326866385928,36845800000.0,none
86,24,1200,projection_xy,band_g,0.5539604399897357,0.5461325220718077,0.3600000020858718,10.626225582926022,6.44313214684544,17575700000.0,fit
86,24,1200,projection_yz,band_g,0.7567120690778715,2.3951410179182404,0.3600000008521094,10.453621171045793,6.384397163613937,17575700000.0,fit
86,24,1200,projection_zx,band_g,0.5261267313141448,0.9906494999248092,0.3600000018227851,10.988061321428876,6.443009724693207,17575700000.0,fit
86,24,1200,projection_xy,band_r,0.5612551231176797,0.5921090890380664,0.3600000008656988,9.857551286885618,6.530702215916722,17575700000.0,fit
86,24,1200,projection_yz,band_r,0.7704971716070386,2.365008875530953,0.3600000002897648,9.362776063818714,6.490773313084447,17575700000.0,fit
86,24,1200,projection_zx,band_r,0.5580664795990075,0.9778551956665918,0.3600000003112579,10.04167406120939,6.526943175482709,17575700000.0,fit
86,24,1200,projection_xy,band_u,0.6914847179377921,2.989699621936934,1.4310580234220285,1.00897476791722,7.592717424024414,17575700000.0,none
86,24,1200,projection_yz,band_u,0.0839803895321075,1.93793236508147,0.360000000628452,10.65893529181844,6.997215362335368,17575700000.0,fit
86,24,1200,projection_zx,band_u,0.9999999731366586,0.6119025649885508,2.2143301321487767,10.121925305360538,6.099502622542384,17575700000.0,fit
86,24,1200,projection_xy,mockmass,0.4885008718894895,0.5517918212829892,1.423654083676325,4.188956038138388,5.533233634763888,17575700000.0,none
86,24,1200,projection_yz,mockmass,0.6111495545611204,2.12288762605222,1.461433055254484,4.14518057561249,5.437969673812964,17575700000.0,none
86,24,1200,projection_zx,mockmass,0.8357992176843705,1.0044991119313311,1.482516451363232,3.193551421974165,5.526368893405336,17575700000.0,none
89,35,1750,projection_xy,band_g,0.7104758771801823,1.0993162963390934,0.3600000000185707,12.329363680124212,6.550101056047804,20654700000.0,fit
89,35,1750,projection_yz,band_g,0.5652215580794935,2.3094186112402166,0.3600000003028325,12.120181462010716,6.5709504251752975,20654700000.0,fit
89,35,1750,projection_zx,band_g,0.5718263139885634,0.5385769919439762,0.3600000002510234,13.195139259886526,6.558392720617369,20654700000.0,fit
89,35,1750,projection_xy,band_r,0.7330116227357084,1.0771649987147696,0.3600000048866914,11.192520137582104,6.63725729026012,20654700000.0,fit
89,35,1750,projection_yz,band_r,0.5638904458296257,2.3073780540190816,0.3600000014494728,11.337112371813218,6.661958697140992,20654700000.0,fit
89,35,1750,projection_zx,band_r,0.6013039493020665,0.5471977818848599,0.3600000038654147,11.929102696291212,6.646182766489553,20654700000.0,fit
89,35,1750,projection_xy,band_u,0.6349956640261087,1.152986777054998,0.3600000009998138,13.79736322660628,6.567476542308029,20654700000.0,fit
89,35,1750,projection_yz,band_u,0.3767947735814672,2.4422283467202712,3.923270889782617,20.4516157289967,5.900926264573148,20654700000.0,none
89,35,1750,projection_zx,band_u,0.4803005921046584,0.5109990946835608,0.3600000000580178,14.981516429262664,6.579030535123548,20654700000.0,fit
89,35,1750,projection_xy,mockmass,0.7975657305810024,0.942022108328198,1.6326654750293597,4.3716265156626335,5.304038086872897,20654700000.0,none
89,35,1750,projection_yz,mockmass,0.5589037764318926,2.313833463987475,1.4974797976508163,4.369900414739834,5.464587320674736,20654700000.0,none
89,35,1750,projection_zx,mockmass,0.6847527673514994,0.6314765111017365,1.5901236702959491,4.438435316242966,5.358157763162965,20654700000.0,none
92,21,1050,projection_xy,band_g,0.3899432548353266,2.449785411609113,0.360000000373282,11.737087395685023,6.523394962138925,32614200000.0,fit
92,21,1050,projection_yz,band_g,0.7576248529027091,2.83309007547226,0.3600000019757943,10.797702634715092,6.5517509339833975,32614200000.0,fit
92,21,1050,projection_zx,band_g,0.9999999923020954,1.4492485305691716,0.701947215824652,11.518578183173272,6.291559943981041,32614200000.0,fit
92,21,1050,projection_xy,band_r,0.3778925604353385,2.4488286360349147,0.3600000018012503,11.296056352797716,6.667331763545007,32614200000.0,fit
92,21,1050,projection_yz,band_r,0.7562337502766707,2.8265581353390288,0.3600000027946994,10.281153265818803,6.6810310158113495,32614200000.0,fit
92,21,1050,projection_zx,band_r,0.6627813943702802,1.8209866744669867,0.360000002323199,10.488950246971417,6.67405638355373,32614200000.0,fit
92,21,1050,projection_xy,band_u,0.9999999780988128,0.2768783295885875,0.5114760465107908,7.654403608207777,6.296903058620872,32614200000.0,fit
92,21,1050,projection_yz,band_u,0.7612624169189031,2.842800008027965,0.3600000013603667,10.934096413423086,6.439303645683162,32614200000.0,fit
92,21,1050,projection_zx,band_u,0.6657091222586319,1.8182773175695668,0.3600000005955031,11.325748447237784,6.399197211405093,32614200000.0,fit
92,21,1050,projection_xy,mockmass,0.4246881924437614,2.3758717594211163,1.5409086620257422,3.0074982298025765,6.113933139138642,32614200000.0,none
92,21,1050,projection_yz,mockmass,0.7719696570724576,0.3705730565153589,1.8221383494503167,3.048790225174057,5.802661172540923,32614200000.0,none
92,21,1050,projection_zx,mockmass,0.6257248851208363,2.1379620687358174,1.737098966824571,3.235693922830421,5.8557503054777,32614200000.0,none
93,30,1500,projection_xy,band_g,0.5718146997177631,1.181497799573222,0.3600000006649336,10.4288693772789,6.742468685879185,21064700000.0,fit
93,30,1500,projection_yz,band_g,0.6305981416255588,2.697038431897509,0.3600000127918628,9.59947222406106,6.75882300518074,21064700000.0,fit
93,30,1500,projection_zx,band_g,0.8094023060061177,0.4299185707047454,0.3600000005896167,9.810809380688283,6.763437276190388,21064700000.0,fit
93,30,1500,projection_xy,band_r,0.5791384190389017,1.1708042669274508,0.3600000010154395,9.849058478955182,6.844433248641081,21064700000.0,fit
93,30,1500,projection_yz,band_r,0.631374775850441,2.6808514626340725,0.360000002667103,9.194906329868957,6.858264216766019,21064700000.0,fit
93,30,1500,projection_zx,band_r,0.8342903655557815,0.4363859996917117,0.3600000003865608,9.13166986191775,6.859795675671472,21064700000.0,fit
93,30,1500,projection_xy,band_u,0.9999999865287378,3.018462780023868,0.544810863347513,9.392520314419473,6.522439248513255,21064700000.0,fit
93,30,1500,projection_yz,band_u,0.5505386226622964,2.739901176231008,0.7259277708268412,10.973350670417824,6.566359218003617,21064700000.0,none
93,30,1500,projection_zx,band_u,0.7759805007680141,0.4112331546436931,0.3600000012566136,10.280010598848692,6.696218266408224,21064700000.0,fit
93,30,1500,projection_xy,mockmass,0.587649912742215,1.0617811619275,1.3189334733330502,3.737317351631126,5.589117121199106,21064700000.0,none
93,30,1500,projection_yz,mockmass,0.5185149678728666,2.675346721606838,1.4080317310185375,4.34221800495876,5.523342556845718,21064700000.0,none
93,30,1500,projection_zx,mockmass,0.8790198910653175,1.1735156076343871,1.3907106617294112,4.077724934059757,5.354419657158679,21064700000.0,none
94,21,1050,projection_xy,band_g,0.8581850207044254,0.0504585752901793,0.3600000034267391,10.0345127313973,6.404083003346311,32582600000.0,fit
94,21,1050,projection_yz,band_g,0.6578465663338872,2.6343677446007963,0.3600000004915663,13.0847954873467,6.393872618756731,32582600000.0,fit
94,21,1050,projection_zx,band_g,0.5971480444528443,1.7626518998052274,0.3600000024019584,13.158892346113015,6.378303983678362,32582600000.0,fit
94,21,1050,projection_xy,band_r,0.8103980113441376,0.018534079460157,0.3600000035908489,9.741639104620043,6.550143264997907,32582600000.0,fit
94,21,1050,projection_yz,band_r,0.6596561429022939,2.569738602557398,0.3600000014014836,12.32504274148284,6.531876377515615,32582600000.0,fit
94,21,1050,projection_zx,band_r,0.5976650217179984,1.7516091135550165,0.3681441849068866,12.213603241155198,6.515333577855574,32582600000.0,fit
94,21,1050,projection_xy,band_u,0.9247797861312343,0.0400913349686443,0.360000004842041,10.232340798890368,6.243506963881143,32582600000.0,fit
94,21,1050,projection_yz,band_u,0.6618545107309796,2.689667639048358,0.3600000019512901,13.607930204124,6.257152494494864,32582600000.0,fit
94,21,1050,projection_zx,band_u,0.5999502263893604,1.766609282908314,0.3600000034048707,14.005262425026404,6.2332535498408745,32582600000.0,fit
94,21,1050,projection_xy,mockmass,0.4477085569987347,2.6159409531927493,1.306923327026952,2.0888512561829504,6.337742524052348,32582600000.0,none
94,21,1050,projection_yz,mockmass,0.5656246486186512,0.7190105995866628,1.415500124189971,2.510997496929334,6.077614612851159,32582600000.0,none
94,21,1050,projection_zx,mockmass,0.4045579353692131,2.0803385115494355,1.2865371669655308,2.284074822906222,6.330546144295533,32582600000.0,none
96,31,1550,projection_xy,band_g,0.8547047722411515,2.076913442215772,0.3600000000564319,11.875259420201289,6.491069052299698,20043100000.0,fit
96,31,1550,projection_yz,band_g,0.3966652355340884,1.9601170848917404,0.3600000012834698,12.369471078627983,6.59399388198347,20043100000.0,fit
96,31,1550,projection_zx,band_g,0.9999998265724784,2.901662092664999,0.6373534291473609,10.71753592976654,6.282042273273277,20043100000.0,fit
96,31,1550,projection_xy,band_r,0.8717770506029952,2.1908907442320964,0.3600000000861442,10.782512263377685,6.569100006151583,20043100000.0,fit
96,31,1550,projection_yz,band_r,0.4101003704179552,1.9568095758746216,0.3600000017677074,11.842348583740026,6.649711190332988,20043100000.0,fit
96,31,1550,projection_zx,band_r,0.4118830989762365,2.7877047028861663,0.3600000001454845,12.220113509575812,6.631418630354304,20043100000.0,fit
96,31,1550,projection_xy,band_u,0.7992668922379897,1.8774587930276605,0.3600000000652121,12.864434140298512,6.54411830350378,20043100000.0,fit
96,31,1550,projection_yz,band_u,0.999999986587659,1.1898026838506048,1.438413014811344,11.262260697085171,6.222730807822456,20043100000.0,fit
96,31,1550,projection_zx,band_u,0.3361762408313497,2.807151411824601,0.3600000000508355,14.37951781598199,6.591847744235779,20043100000.0,fit
96,31,1550,projection_xy,mockmass,0.8645064851314231,2.8869604438520726,1.3862022825734912,3.6506238822521664,5.420604608617293,20043100000.0,none
96,31,1550,projection_yz,mockmass,0.4529337250686367,1.9634393152379264,1.2740814248881998,3.7266725617942815,5.698889437380039,20043100000.0,none
96,31,1550,projection_zx,mockmass,0.5701717005097717,2.7542402461581776,1.3428290696956862,3.318834252221692,5.688604668729262,20043100000.0,none
98,16,800,projection_xy,band_g,0.8532306641707244,1.4146369417101223,0.3600000021849595,9.793168892605712,6.299804225443484,37938000000.0,fit
98,16,800,projection_yz,band_g,0.69867270604593,0.1384723164808184,0.3600000009898716,11.685542461362994,6.271576585445256,37938000000.0,fit
98,16,800,projection_zx,band_g,0.999999968426699,1.5974254808611192,0.4247947800513968,10.562882244591892,6.199870849713321,37938000000.0,fit
98,16,800,projection_xy,band_r,0.8615852688169569,1.3451484054659717,0.3600000016719428,9.36478172489924,6.432001041115393,37938000000.0,fit
98,16,800,projection_yz,band_r,0.741563213564468,0.0964944757296749,0.3600000009546568,10.608494168860494,6.426353895385722,37938000000.0,fit
98,16,800,projection_zx,band_r,0.7777430234583346,1.1102419457318085,0.36000000097636,10.83184032384439,6.411676097010214,37938000000.0,fit
98,16,800,projection_xy,band_u,0.9999999667321686,1.0089810699139896,0.537954226806713,10.018577600730978,6.057170894015574,37938000000.0,fit
98,16,800,projection_yz,band_u,0.6374833309765782,0.1787338296006265,0.360000001020673,12.761839993535428,6.115077187180008,37938000000.0,fit
98,16,800,projection_zx,band_u,0.999999926775348,1.605715799289282,0.4155247104936674,11.510653701587652,6.014541804799038,37938000000.0,fit
98,16,800,projection_xy,mockmass,0.4055522566220347,0.928748262855212,1.2442467051526802,2.3433634203943288,6.402026276759969,37938000000.0,none
98,16,800,projection_yz,mockmass,0.6656882531271074,0.0215405511098878,1.186684706652569,2.4441703013219733,6.171855251129176,37938000000.0,none
98,16,800,projection_zx,mockmass,0.7903632690558071,1.7326326371617802,1.214362919838757,2.4955896985256243,6.081797063082277,37938000000.0,none
125,15,750,projection_xy,band_g,0.8480854284430486,0.2339713530062663,0.3600000046369656,8.798713837672873,6.1631510417025055,29330000000.0,fit
125,15,750,projection_yz,band_g,0.8476739081667329,1.7968392378649027,0.4142975996792997,8.893847533421045,6.11232508588984,29330000000.0,none
125,15,750,projection_zx,band_g,0.9999997132340168,0.5059688489275445,0.3946138574390745,6.483080916795682,6.282848659337249,29330000000.0,fit
125,15,750,projection_xy,band_r,0.8478096384421653,0.5126570061083923,0.3600000046043314,8.331087938985245,6.329262849441381,29330000000.0,fit
125,15,750,projection_yz,band_r,0.8474049641657089,1.8629682650159656,0.4537610198769225,8.332973270832436,6.279556533450981,29330000000.0,none
125,15,750,projection_zx,band_r,0.9999998952883916,1.0536741464561956,0.4875927144643254,6.476605285908108,6.397047717116746,29330000000.0,fit
125,15,750,projection_xy,band_u,0.8001670618042341,3.1406738172309607,0.3600000056625816,9.38434059054601,5.985480257352077,29330000000.0,fit
125,15,750,projection_yz,band_u,0.9999997416281502,2.050365098851117,0.3600027482325536,8.28752852256385,5.952732860374541,29330000000.0,fit
125,15,750,projection_zx,band_u,0.9999999463317362,1.4429295113215908,0.4168638418798246,4.921592606882252,6.217834177380766,29330000000.0,fit
125,15,750,projection_xy,mockmass,0.467723734041363,1.3043305721462342,0.8836397105924907,2.0984969075587285,6.396686734220301,29330000000.0,none
125,15,750,projection_yz,mockmass,0.4942444024964741,2.936281642905057,1.079194870157413,2.2872934489642747,6.288299434220957,29330000000.0,none
125,15,750,projection_zx,mockmass,0.76578407469583,0.7867329288777177,1.02690378346778,2.5403777803878542,6.035695074735601,29330000000.0,none
128,20,1000,projection_xy,band_g,0.5784549623198737,0.5945011478661532,0.3600000029045409,8.458433608498574,6.230396494636048,15280200000.0,fit
128,20,1000,projection_yz,band_g,0.8928959604764819,0.1985876795695521,0.3600000030680216,7.635356445904463,6.250375450108393,15280200000.0,fit
128,20,1000,projection_zx,band_g,0.7255089068641252,1.739742850442596,0.360000002066544,7.972773581169612,6.245134743150293,15280200000.0,fit
128,20,1000,projection_xy,band_r,0.5556803864625401,0.5891219096031926,0.3600000025824044,8.024213145742854,6.405653123536121,15280200000.0,fit
128,20,1000,projection_yz,band_r,0.891002930454816,0.223763090343393,0.3600000039569841,7.194714184187617,6.421364167816914,15280200000.0,fit
128,20,1000,projection_zx,band_r,0.7158653620842784,1.7384489703241126,0.3600000007008222,7.5176209395206675,6.418446366329662,15280200000.0,fit
128,20,1000,projection_xy,band_u,0.6160399363390822,0.6061752970787145,0.3600000027749952,8.81809057740969,6.040554887035597,15280200000.0,fit
128,20,1000,projection_yz,band_u,0.9999996989261418,0.5636895658618002,0.4007956345715624,7.604467976208753,6.055931775663315,15280200000.0,fit
128,20,1000,projection_zx,band_u,0.9999995351694267,2.551434854733863,0.3602795723469257,7.241935676893716,6.051807209787651,15280200000.0,fit
128,20,1000,projection_xy,mockmass,0.4108318025901006,0.5741444360730891,1.0271659189650908,3.3226084674617504,5.799475137080029,15280200000.0,none
128,20,1000,projection_yz,mockmass,0.8312211860512115,0.3440640794979367,1.0035866831335802,3.4456192593388657,5.480496093654514,15280200000.0,none
128,20,1000,projection_zx,mockmass,0.6354712209769245,1.6909516673639744,0.9875617340359666,3.3428241352737094,5.619438120555626,15280200000.0,none
131,32,1600,projection_xy,band_g,0.7401160911404127,0.0746420663948235,0.3600000018645385,10.340208959899996,6.525555816406289,19584700000.0,fit
131,32,1600,projection_yz,band_g,0.9044613463905896,1.3117290355245423,0.3600000020645985,9.863357496000324,6.550612211009498,19584700000.0,fit
131,32,1600,projection_zx,band_g,0.5395217980982812,0.9929309123282928,0.4275750039574121,11.389164485036488,6.480683028215845,19584700000.0,none
131,32,1600,projection_xy,band_r,0.7231369392066915,0.0883966996679019,0.3600000005591786,9.735382238573944,6.683659456643925,19584700000.0,fit
131,32,1600,projection_yz,band_r,0.8988017530632372,1.345144611707291,0.3600000041905773,9.26033818295215,6.7005915638953,19584700000.0,fit
131,32,1600,projection_zx,band_r,0.5121123295144993,0.9908437163833343,0.4144191026361302,10.70464417713666,6.645777840886231,19584700000.0,none
131,32,1600,projection_xy,band_u,0.7644688053841527,0.0522701563112306,0.3600000021038566,10.889748611618716,6.35139486832598,19584700000.0,fit
131,32,1600,projection_yz,band_u,0.9133174424446108,1.258848079446733,0.3870398872673531,10.31863478621842,6.388460390383824,19584700000.0,none
131,32,1600,projection_zx,band_u,0.5806328723830181,0.9965834837831404,0.4304696556758796,12.092578485514387,6.294274657310243,19584700000.0,none
131,32,1600,projection_xy,mockmass,0.8185183057565224,0.2472886692411065,2.747717674899105,5.886251736966736,4.984060842177761,19584700000.0,none
131,32,1600,projection_yz,mockmass,0.9381449574471102,1.200423240019235,2.8796702320235603,6.028848710185647,4.89161593151303,19584700000.0,none
131,32,1600,projection_zx,mockmass,0.4126977973212044,0.8837424267815358,2.505097725477586,6.0164799291298605,5.247755687817986,19584700000.0,none
150,19,950,projection_xy,band_g,0.6757969423356324,0.9030202174195489,0.4975002965758566,6.496197347268092,6.470449196067612,10709600000.0,none
150,19,950,projection_yz,band_g,0.7615704530316239,0.2620385640618362,0.36000000641204,6.406050981856647,6.506789414647238,10709600000.0,fit
150,19,950,projection_zx,band_g,0.8296360409650836,1.872965947315247,0.3600000085820225,6.28155937890082,6.522153326764632,10709600000.0,fit
150,19,950,projection_xy,band_r,0.6472839523577636,0.9071301046293968,0.4378135472249274,6.079318085475117,6.625115815119207,10709600000.0,none
150,19,950,projection_yz,band_r,0.7582123907002418,0.2652705264135325,0.3600000030970416,5.909827141073342,6.655298924089648,10709600000.0,fit
150,19,950,projection_zx,band_r,0.9999999870709232,0.8029093470399715,0.4045956794581784,4.884798150597588,6.680137727185558,10709600000.0,fit
150,19,950,projection_xy,band_u,0.7529210395284622,0.8397944441777598,7.860397572261239,133.66943062723837,3.945551284383858,10709600000.0,fit
150,19,950,projection_yz,band_u,0.7511404991621593,0.2646209522662042,0.3600000085806342,6.970350794495894,6.368360387587731,10709600000.0,fit
