galaxyID,FOV,pixel,view,band,level,ncontour,cx,cy,a,b,theta,flag,lum_sum,b_a,b_a_std,lim,nrange,Mstar_ahf_cat
1158,19,950,projection_yz,band_g,964683.0836574953,1,0.378368557670955,1.5049691251653616,3.2258908810771443,1.9813512591570928,0.1657776275804501,none,31529868.0,0.6155204035313621,0.0150632822999771,0.5,12,84098000.0
1158,19,950,projection_yz,band_g,82013.19579559771,1,1.417573000117618,0.8859623609561951,7.374532369068167,4.964032984837187,3.029144274642355,none,56990108.0,0.6744178975844474,0.0082484109956031,0.9,12,84098000.0
1158,19,950,projection_zx,band_g,1135520.045259254,1,1.4263061816080636,1.6694955545601138,2.4478834009749995,2.0109448806199346,1.0240206847205455,none,31380370.0,0.8118935279755765,0.0098285512490759,0.5,12,84098000.0
1158,19,950,projection_zx,band_g,92105.5317689482,1,0.9117552272500584,1.4324653164030698,6.019830978567168,4.88400114918952,1.0671594760601169,none,56832652.0,0.8122956828231999,0.0047004516139861,0.9,12,84098000.0
1163,17,850,projection_xy,band_g,2946002.7493058518,1,1.3649237525162594,1.5170831731256365,2.081241726889873,0.8597184301732554,1.0893920327923508,none,33222740.0,0.4141103991477926,0.004949140262389,0.5,12,59018600.0
1163,17,850,projection_xy,band_g,189461.11940614547,1,0.912161467838586,1.3174852091504767,4.812920733400418,3.069827093184448,1.1851519172059926,none,59998950.0,0.638179789243966,0.0003551509562042,0.9,12,59018600.0
1163,17,850,projection_yz,band_g,1646663.3662564575,2,1.5019691575708467,0.8256511306132593,2.008316021018996,1.654071117501024,0.9080707770853425,none,33485594.0,0.8340045065311945,0.0182147586780849,0.5,12,59018600.0
1163,17,850,projection_yz,band_g,110994.11127207697,1,1.4243761089083813,0.6135547697864098,6.06116354126148,4.300952680704252,1.815698153613736,none,60503584.0,0.7104795821233978,0.003021008291248,0.9,12,59018600.0
1163,17,850,projection_zx,band_g,2129272.732345198,1,0.8237322870519231,1.3343610321768278,2.114171785912058,1.0250456419850598,0.3958858095609295,none,33380232.0,0.4849725955637489,0.0065050379549172,0.5,12,59018600.0
1163,17,850,projection_zx,band_g,136741.3346497057,1,0.8661372657541134,0.8663055391747807,6.206956131329477,3.265379077202393,0.2049671216925359,none,60333864.0,0.5269280325807707,0.0059849568480335,0.9,12,59018600.0
1165,26,1300,projection_xy,band_g,879400.6162393427,1,-0.1120851138928916,-0.7481644979612588,3.659053796060389,3.200846452123816,2.5303311328487803,none,56875612.0,0.8731248182630168,0.0230541656288986,0.5,12,204230000.0
1165,26,1300,projection_xy,band_g,76540.25761301261,1,-0.3238519590450676,-0.8597613622183291,8.453545303080478,7.58499383384452,2.542830296184609,none,103974460.0,0.8956768463252168,0.0057996216367041,0.9,12,204230000.0
1165,26,1300,projection_yz,band_g,858979.2719417983,1,-0.8146831803907209,-0.9859543098104656,4.585655812238005,2.872161424627521,1.0284815483648655,none,57759990.0,0.627914279980503,0.012479588830725,0.5,12,204230000.0
1165,26,1300,projection_yz,band_g,73026.71354723856,1,-0.9923316101337072,-2.306235291975532,10.757412556318233,6.746395782194936,1.1113919326261714,none,104331176.0,0.6273379203918483,0.0012631551336258,0.9,12,204230000.0
1165,26,1300,projection_zx,band_g,747096.3650407288,1,-0.9373475145513562,-0.1246208341930638,4.359278944130416,3.2556487663311726,0.3623210240699452,none,57684704.0,0.7464201383921516,0.0203075033947916,0.5,12,204230000.0
1165,26,1300,projection_zx,band_g,66570.81271902593,1,-2.2587575043169075,-0.3272496967600466,10.681152063613498,7.386717340831343,0.3893393823683935,none,104448170.0,0.6927258837009885,0.0029053263132369,0.9,12,204230000.0
1167,18,900,projection_xy,band_g,1432183.8204487956,1,-1.3025626374931711,0.1029095165660874,2.317447903870704,1.5475260128601045,0.4014284944935195,none,33812464.0,0.6685897895397543,0.0121781898860518,0.5,12,61936700.0
1167,18,900,projection_xy,band_g,168701.17986494087,1,-0.994764165057894,0.6829181966231618,5.522167262043221,3.538304024691596,0.3047795057692843,none,60887884.0,0.6410772552801753,0.0030124230037402,0.9,12,61936700.0
1167,18,900,projection_yz,band_g,1305572.1154511806,2,0.1333195644068746,-1.7274597369443223,3.0277773221977604,1.476046176747929,1.2952703236844674,none,32072618.0,0.4471543291452948,0.0355619199449377,0.5,12,61936700.0
1167,18,900,projection_yz,band_g,143320.3888281977,1,0.6277048878404958,-1.5556886192923916,6.510802446356071,3.580768895868001,1.3659965618086076,none,61036692.0,0.5500057628214842,0.0008844412702074,0.9,12,61936700.0
1167,18,900,projection_zx,band_g,987617.4268167365,2,-1.4266788803988544,-1.246490405871967,3.5110838260451525,1.926350465378952,0.1732056331528182,none,33692120.0,0.5747904409765986,0.0151292518755275,0.5,12,61936700.0
1167,18,900,projection_zx,band_g,105898.97946617656,1,-1.5236507621747624,-1.048059699103457,6.579808249311414,5.0521720870543785,0.4422696249495903,none,61108540.0,0.768054064159254,0.0105672715026876,0.9,12,61936700.0
1168,18,900,projection_xy,band_g,2391295.637138219,3,-1.9248790368369475,0.7404445607260053,0.5025947203885011,0.4609482159708815,2.6564132049481324,none,2047262.8,0.9227499087671144,0.0037769211401549,0.5,6,29754300.0
1168,18,900,projection_xy,band_g,51482.2347091269,1,-2.941322245231239,0.9772001046459488,6.687359967667871,3.759383545950042,2.7299395489377867,none,31981736.0,0.5641699376153858,0.0016015683575063,0.9,12,29754300.0
1168,18,900,projection_yz,band_g,1247415.4872688637,1,1.6214080007469414,1.956680599935929,2.4083825852488587,1.174260179907496,0.968767794614152,none,17671688.0,0.488554084730487,0.0141979010603461,0.5,12,29754300.0
1168,18,900,projection_yz,band_g,62039.97499492716,1,0.9380568853680704,1.496829532490688,5.866251646355036,3.3605086083461675,0.92308849877782,none,31966480.0,0.5735890007669565,0.004087174573387,0.9,12,29754300.0
1168,18,900,projection_zx,band_g,858979.2719417983,1,1.92624674525384,-3.5088205520939666,3.30189902114666,1.2533295671759803,2.1142554221996224,none,17705344.0,0.3832440533849685,0.0199316186836556,0.5,12,29754300.0
1168,18,900,projection_zx,band_g,40818.160806087326,1,1.608938106750062,-2.8139746084661965,7.569795457584982,3.9456182919162353,2.129463571715121,none,32016778.0,0.5221618206850429,0.0012461022928637,0.9,12,29754300.0
1170,15,750,projection_xy,band_g,1649009.8618545155,1,-1.3537522834061675,0.4659810374770734,1.6923941965206604,1.3702375695512743,2.0220016824050835,none,20460332.0,0.807190497441828,0.011785859949634,0.5,12,28310600.0
1170,15,750,projection_xy,band_g,92105.5317689482,1,-2.1048067334192577,-0.1450031988085761,5.352909112736652,3.145187362978957,1.7785392541787548,none,37240996.0,0.585769710736911,0.0087430523402452,0.9,12,28310600.0
1170,15,750,projection_yz,band_g,1368387.2817904996,1,0.5209718604940656,0.7147361442045892,2.1100780548685,1.4962082195747726,1.896949311793304,none,20584028.0,0.7097474963039446,0.0144714481022051,0.5,12,28310600.0
1170,15,750,projection_yz,band_g,69674.45704812715,1,-0.1363714249222558,0.0959722888215726,5.798088787881183,3.740366021985933,2.72839236552949,none,37286220.0,0.6451635746326468,0.0084754532876651,0.9,12,28310600.0
1170,15,750,projection_zx,band_g,2562282.9529180126,2,1.2638607382253562,-1.6025411826233331,1.2991111124429566,0.8381650862883563,0.4449836359144105,none,13846460.0,0.6307084489642801,0.0102941450567623,0.5,6,28310600.0
1170,15,750,projection_zx,band_g,108416.61823940172,1,0.1519684934972976,-1.9929777108918272,4.169002353842508,3.275147551272304,0.022185227926813,none,37230300.0,0.7852600639379709,0.0020086419956532,0.9,12,28310600.0
1172,20,1000,projection_xy,band_g,634697.0520033826,1,0.4703724873736384,-0.0338180602420596,3.053307450679004,2.6955319410557887,1.4809591266664592,none,31649082.0,0.8922869450901572,0.0284485056996978,0.5,12,77452400.0
1172,20,1000,projection_xy,band_g,69674.45704812715,1,1.2845753368097463,-0.0239180533853201,8.043535605910115,5.344249737348146,2.867578542463894,none,57378184.0,0.6645492472106523,0.006307470558773,0.9,12,77452400.0
1172,20,1000,projection_yz,band_g,1162515.8605931702,1,-0.2763755205334755,0.6190237089845921,3.133123110170173,1.5037519823618115,2.8504728721324737,none,31395712.0,0.4850147514296081,0.033682822036931,0.5,12,77452400.0
1172,20,1000,projection_yz,band_g,108416.61823940172,1,0.0090829396207569,0.9307639291819664,5.689170490885012,4.686881097819072,2.793388656363877,none,57173864.0,0.8244190553912997,0.0041655723186884,0.9,12,77452400.0
1172,20,1000,projection_zx,band_g,729747.3754992095,1,0.6120554031520016,0.3597996230923261,2.9529071188981386,2.0818839085235368,1.4032273629629373,none,31650566.0,0.6950927596594701,0.0169429689304399,0.5,12,77452400.0
1172,20,1000,projection_zx,band_g,82013.19579559771,1,0.985353616671136,1.3308266350960023,8.305595241399875,4.514817967359095,1.3845636697131138,none,57298850.0,0.5445676477611551,0.0055440232635119,0.9,12,77452400.0
1184,16,800,projection_xy,band_g,1059744.0563771853,1,0.1090081976442972,1.2500892758263424,2.519762309408802,1.5299903328154174,1.187213098772455,none,22506172.0,0.6079168952118739,0.0193375491003096,0.5,12,45452100.0
1184,16,800,projection_xy,band_g,82013.19579559771,1,-0.4074978895754315,0.2405649062914905,7.188091459070424,3.49641245814084,0.9692891864088669,none,40569010.0,0.4868928573887559,0.0005096118482598,0.9,12,45452100.0
1184,16,800,projection_yz,band_g,1035134.7965666752,1,1.2287210441757976,0.3514287610636811,2.3880671837221565,1.774855191416619,0.3830888438663828,none,22309688.0,0.7446208293560944,0.002169506158443,0.5,12,45452100.0
1184,16,800,projection_yz,band_g,71330.89524471811,1,0.2063514248877553,-0.2542772600959861,6.861478201639965,4.137172092925817,0.540216439387788,none,40589950.0,0.6043916144923601,0.0081124327682063,0.9,12,45452100.0
1184,16,800,projection_zx,band_g,1162515.8605931702,1,0.3230381350479978,0.0567819995911026,1.9496134020607871,1.7957753456761811,3.03708127793086,none,22528076.0,0.9237630241757284,0.0122441366023244,0.5,12,45452100.0
1184,16,800,projection_zx,band_g,96537.01757533624,1,-0.2360093879873219,-0.309666428398431,5.666749308736446,4.014368769701767,0.7717771101845017,none,40543780.0,0.7095155877165289,0.0050892188138687,0.9,12,45452100.0
1189,15,750,projection_xy,band_g,5395920.637427012,2,0.2388339029000362,0.1423124257933105,1.319361027854541,0.6309416464242732,0.7879973372248323,none,27388370.0,0.5839070551328539,0.1925595403417972,0.5,12,34330700.0
1189,15,750,projection_xy,band_g,127616.25588302517,1,0.2632132176587176,0.3611210602541213,4.967524294263519,2.6431129246276743,0.8079978592136823,none,49292516.0,0.5315790164613582,0.000748518816594,0.9,12,34330700.0
1189,15,750,projection_yz,band_g,3550155.464978675,1,0.1646102441747893,-0.4802981386056895,1.2391526547848566,0.6939206113000733,2.70007566148411,none,27247352.0,0.5603314523867359,0.0012416598883015,0.5,12,34330700.0
1189,15,750,projection_yz,band_g,130650.2004547722,1,0.4280673799161833,-0.6368344290117713,3.8823190116947743,3.492067422011311,3.0205038677576224,none,49158656.0,0.8989317988856281,0.0041129838233284,0.9,12,34330700.0
1189,15,750,projection_zx,band_g,3720964.571135191,1,-0.4970132851802954,0.251373710503657,1.2258547090074343,0.6878526593099032,2.065182244057616,none,27257656.0,0.563496824269566,0.0020100533349792,0.5,12,34330700.0
1189,15,750,projection_zx,band_g,116168.84521241776,1,-0.6903779770867771,0.1871355509419768,3.973667112984983,3.563531725482914,1.6879522203277892,none,49200184.0,0.8962938353852162,0.0026996521763958,0.9,12,34330700.0
1193,38,1900,projection_xy,band_g,634697.0520033826,1,-0.1364677872184385,0.4300133973743379,6.366463581372568,5.283053944195479,0.6073068412464147,none,118672570.0,0.8258575122921546,0.0047798762172004,0.5,12,407025000.0
1193,38,1900,projection_xy,band_g,51482.234709126904,1,0.1529670576437186,0.4327590638319754,16.155295228252736,11.689822065792258,0.5743445811554082,none,216113600.0,0.7234722679353548,0.000122417353948,0.9,12,407025000.0
1193,38,1900,projection_yz,band_g,697240.8243239333,1,0.3252452753979259,-0.4017202514701077,6.242257824551465,5.066034124980608,0.7788043201409747,none,119421016.0,0.8154219666066496,0.0255410916021671,0.5,12,407025000.0
1193,38,1900,projection_yz,band_g,62039.97499492716,1,0.6282480985368052,-1.0530493162906087,13.72660415335109,12.282201925296706,0.66312598287591,none,215739440.0,0.8946071268486894,0.0026627137499857,0.9,12,407025000.0
1193,38,1900,projection_zx,band_g,634697.0520033826,1,-0.5989354704534883,-0.0109567883781911,6.330286244233977,5.494139216367572,2.205516770147144,none,120032700.0,0.8705413875208854,0.005592345397833,0.5,12,407025000.0
1193,38,1900,projection_zx,band_g,57899.89796582805,1,-0.8323214604330619,0.1578448757485888,14.642084104886818,12.59146584339222,1.464501904351586,none,215984030.0,0.860092991096595,0.0012258236692549,0.9,12,407025000.0
1194,19,950,projection_xy,band_g,649786.3183535454,1,-0.23512025771197,-0.5400980191820159,3.481969586855686,1.945352792613189,0.75873138116396,none,25781330.0,0.5549314572756766,0.0094030990175612,0.5,12,87132500.0
1194,19,950,projection_xy,band_g,55242.03073032278,1,-0.4989015222374193,-1.4311466383853046,8.362576331323543,5.0965614895154365,0.8966793282186384,none,47040292.0,0.6101305326723928,0.0041677334375624,0.9,12,87132500.0
1194,19,950,projection_yz,band_g,879400.6162393427,1,-0.5334418063458424,0.4298629340461986,2.9417858872263687,1.5973598885890428,2.962512096584033,none,25705860.0,0.5389680134289234,0.0112080244130245,0.5,12,87132500.0
1194,19,950,projection_yz,band_g,74762.84817700117,1,-1.2462476006454428,0.4122582615549048,7.417749042419421,4.051813317312241,3.0342960381501296,none,46849892.0,0.546910917244857,0.0042527153367822,0.9,12,87132500.0
1194,19,950,projection_zx,band_g,1011097.0102782638,1,0.4518770758617444,-0.2694854777497508,2.7633970042860243,1.5875731727260145,1.6765119914863904,none,25957348.0,0.574427618189909,0.0012495701219358,0.5,12,87132500.0
1194,19,950,projection_zx,band_g,82013.19579559771,1,0.416657223830484,-0.3320178081739874,6.576718208462927,4.068471831624791,1.5910416269102212,none,46815920.0,0.6187862711757108,0.0026195250925174,0.9,12,87132500.0
1197,21,1050,projection_xy,band_g,697240.8243239333,1,1.4244827135664684,0.7046505601083222,2.805733062349032,1.4644590229891474,0.339797521006929,none,19786060.0,0.5233357987445711,0.0071945038996766,0.5,12,49897800.0
1197,21,1050,projection_xy,band_g,53959.20637427012,1,1.3425436754959976,0.1916716231285655,8.0375115014884,3.9906704904884194,0.3877588016440761,none,35801960.0,0.4962424944120245,0.0015893047857447,0.9,12,49897800.0
1197,21,1050,projection_yz,band_g,619958.1869352349,1,0.666699431121556,1.506661198270136,3.1313179184182225,1.404348547203281,1.238025054061104,none,19824506.0,0.4506249509655162,0.0104758644524346,0.5,12,49897800.0
1197,21,1050,projection_yz,band_g,59192.059495526766,1,0.1420264118761429,-0.0039538866673593,7.402316669050209,4.24312236133544,1.2419774093289693,none,35796156.0,0.5737069951584606,0.0022022918384175,0.9,12,49897800.0
1197,21,1050,projection_zx,band_g,480125.0439475922,1,1.4393860317313587,1.5278741581420603,3.0349225944007494,2.1936006408679884,0.6637218367258235,none,19762596.0,0.7225628026688101,0.0163054533280853,0.5,12,49897800.0
1197,21,1050,projection_zx,band_g,36345.56741503375,1,0.0543466111766554,1.2150289263213492,8.47393651655304,6.125548340636493,0.8886319385687611,none,35848020.0,0.7226057585334802,0.0074583839958259,0.9,12,49897800.0
1199,18,900,projection_xy,band_g,1434224.6826548509,1,3.018248328909677,2.6242394608872144,3.13992962762229,1.4418641621700523,0.6367441507547448,none,31507076.0,0.4605624600134245,0.0071794468062498,0.5,12,76647500.0
1199,18,900,projection_xy,band_g,88002.69662010604,1,2.9434433586164457,2.507412328785991,6.880633521587541,4.574495512811768,0.4066592501958403,none,57171012.0,0.6646529711454464,0.0028197319180358,0.9,12,76647500.0
1199,18,900,projection_yz,band_g,1466232.5103882418,1,2.486176261978064,-0.8930823054490258,2.4479000153421944,1.301803062960413,2.811345503402377,none,31684270.0,0.5374779982334398,0.0266589653249048,0.5,12,76647500.0
1199,18,900,projection_yz,band_g,113632.88153735158,1,2.3412398395636203,-0.7978565260098792,5.0505940846647706,4.509970286880757,3.0204750378510323,none,57044164.0,0.8926955985981753,0.0011500593193296,0.9,12,76647500.0
1199,18,900,projection_zx,band_g,1538967.4601549632,2,-0.9198053354517112,2.87697630459641,3.0482676672269315,1.0600560096431526,1.902421250185564,none,29663224.0,0.3731233284997119,0.0289446529900641,0.5,12,76647500.0
1199,18,900,projection_zx,band_g,103439.80502337747,1,-0.8577752929037123,2.895487921372472,6.715709103009452,3.9493184347836254,1.959397026390061,none,57089344.0,0.5873246786837653,0.0072613797627857,0.9,12,76647500.0
1215,17,850,projection_xy,band_g,503225.3645980669,1,-0.090065149627704,-0.0905234298710849,2.512986329468526,1.1791866985107875,0.2015505545640437,none,16856592.0,0.4730583838261059,0.0132039107210249,0.5,12,32209300.0
1215,17,850,projection_xy,band_g,43736.82449739637,1,-1.133514250678589,-0.0528783112581596,6.701744163051862,4.416255017234216,0.138829930194686,none,30328280.0,0.6564575591308922,0.0054936933066433,0.9,12,32209300.0
1215,17,850,projection_yz,band_g,712801.2622828835,1,-0.2685787371922299,-0.2526292050276347,1.3755552038868877,1.301843607684436,0.0247650893860171,none,16787286.0,0.9442152420597736,0.0022263236647179,0.5,12,32209300.0
1215,17,850,projection_yz,band_g,63514.9112721653,1,-0.0343005054199173,0.5578991975592094,5.4723066584347775,4.126361588351332,1.2621157563862142,none,30250430.0,0.7543820372656899,0.0029190133894809,0.9,12,32209300.0
1215,17,850,projection_zx,band_g,515189.0274772471,1,-0.2109876753040334,-0.0734204183812868,2.4643276408072947,1.1799688259765448,1.8348239805306603,none,16746688.0,0.4828567433981698,0.038219479243977,0.5,12,32209300.0
1215,17,850,projection_zx,band_g,40818.160806087326,1,0.5687464844807569,-1.3498924435166613,7.214904445652827,4.659506146973516,2.133775070046342,none,30362370.0,0.6453569348802359,0.0004645616056978,0.9,12,32209300.0
1220,17,850,projection_xy,band_g,1011097.0102782638,1,0.0583429001182482,1.231817429408551,1.8988469462135933,1.6254876649872614,1.0445953438816538,none,21634882.0,0.8475078111813955,0.0289571162168953,0.5,12,39524200.0
1220,17,850,projection_xy,band_g,66476.0842867601,1,0.5698672343470512,1.1174373165192186,5.406948307048637,4.300840461768141,0.4745809391210189,none,38992160.0,0.7960425897008497,0.0008802804803704,0.9,12,39524200.0
1220,17,850,projection_yz,band_g,964683.0836574952,1,1.1620231619372978,-1.60637286704064,2.150870234032161,1.5152810823686065,2.02933603529114,none,21575376.0,0.7040656830057958,0.0020502979030907,0.5,12,39524200.0
1220,17,850,projection_yz,band_g,65024.91263481154,1,1.1774215705927331,-1.591315812260132,5.50882979096689,4.357216362754463,1.846897957849334,none,38969660.0,0.7918891048765307,0.0019552553255119,0.9,12,39524200.0
1220,17,850,projection_zx,band_g,1305572.1154511806,1,-1.3927732020900307,0.042081682025102,1.916123500438978,1.4087111691595302,2.6318336871254404,none,21567052.0,0.7346176052217137,0.0031178052190998,0.5,12,39524200.0
1220,17,850,projection_zx,band_g,74762.84817700117,1,-1.6705850644027287,0.3499655402670323,6.426111537474743,3.57722368655263,2.407213426526391,none,38935490.0,0.556986711540752,0.0003879161737301,0.9,12,39524200.0
1229,20,1000,projection_xy,band_g,1135520.045259254,1,0.755213161292208,0.7594999277425624,3.763442091006725,1.8471465719026647,1.1632172306559037,none,48693984.0,0.4945938689630042,0.0095810329421391,0.5,12,148031000.0
1229,20,1000,projection_xy,band_g,103439.80502337747,1,0.982295053132814,1.3169606359786286,8.559812890239478,5.057968008684108,1.0431743583628466,none,88670060.0,0.5912239289474607,0.001990869544083,0.9,12,148031000.0
1229,20,1000,projection_yz,band_g,1059744.0563771853,1,0.6336747268609824,0.0445638208530625,3.478479869179973,2.3385361469216006,2.694555559265765,none,49273930.0,0.6688073967904696,0.0039193231843846,0.5,12,148031000.0
1229,20,1000,projection_yz,band_g,101181.71605283159,1,1.1943767709353343,-0.0511483267793411,8.215365017843304,5.880347806356009,2.5815971241911004,none,88929790.0,0.7156246659660063,0.000568619962315,0.9,12,148031000.0
1229,20,1000,projection_zx,band_g,1247415.4872688637,1,0.0853490951096506,0.832970615582412,2.70946656309966,2.33214680851548,0.2266353399912626,none,48929656.0,0.8644580690892667,0.0022209148773624,0.5,12,148031000.0
1229,20,1000,projection_zx,band_g,110994.11127207697,1,-0.1147520734644105,1.0144381134359342,6.711013686242225,6.093757720786849,3.0375003041814272,none,88396136.0,0.9080902084785796,0.0022692940216766,0.9,12,148031000.0
1233,15,750,projection_xy,band_g,1011097.0102782638,1,-0.0140879805795792,-1.0370967721117197,2.138483205466639,1.549702443793904,2.7272273355502725,none,18498810.0,0.7272936651779895,0.0212531649439827,0.5,12,41847800.0
1233,15,750,projection_xy,band_g,87877.47120756417,1,0.2308937689799167,-1.1702049448506362,5.458109818620275,3.5682311661503343,2.281618523358365,none,33314258.0,0.6542519382581621,0.0022305103877856,0.9,12,41847800.0
1233,15,750,projection_yz,band_g,697240.8243239333,1,-1.0314244750377028,1.4464813674357564,2.162092363905085,1.7149188170334495,2.133415688836914,none,18514046.0,0.799650227635525,0.0301044561107825,0.5,12,41847800.0
1233,15,750,projection_yz,band_g,71330.89524471811,1,-1.255655657687849,1.1383744924812904,5.902259998294548,4.467764102123656,1.743826501699388,none,33254170.0,0.7572323106722584,0.0024606946406571,0.9,12,41847800.0
1233,15,750,projection_zx,band_g,839032.1498533543,1,1.4760040352962214,0.0665249462524619,2.1013519344462,1.8752739262129308,1.4541624971090217,none,18432628.0,0.8946671207923669,0.0057538192286541,0.5,12,41847800.0
1233,15,750,projection_zx,band_g,76431.34293535192,1,1.2090077224164235,0.1277225437353449,5.835854419813297,4.291295898013826,0.0454601443961677,none,33316484.0,0.735820933031563,0.0024209171548967,0.9,12,41847800.0
1236,15,750,projection_xy,band_g,1109151.1237770643,1,-0.4318404383495121,-0.5312801049323683,2.118625228044001,1.4118500422645637,0.6006758351737829,none,21498760.0,0.6636630301016697,0.0026661585579336,0.5,12,50144700.0
1236,15,750,projection_xy,band_g,88002.69662010604,1,-0.4145796709837621,-0.7305923682805705,5.708140381586045,3.595183871538077,0.7159197206869701,none,38861064.0,0.6299369725907787,0.0028968246349539,0.9,12,50144700.0
1236,15,750,projection_yz,band_g,1035134.7965666752,1,-0.5482036935231583,0.1841285138576682,1.786092917524214,1.6665552766038607,0.1953502105939319,none,21409100.0,0.9373746192744176,0.0193624393523192,0.5,12,50144700.0
1236,15,750,projection_yz,band_g,92105.5317689482,1,-0.6648614682807304,0.0688644783915299,5.031273094578867,4.185371220526081,2.2815839967497755,none,38850910.0,0.8316026566121737,0.0018439260161222,0.9,12,50144700.0
1236,15,750,projection_zx,band_g,964683.0836574953,1,0.2189894254263689,-0.4300633834467324,2.076333720958893,1.512630551166397,1.0769582714135482,none,21505960.0,0.7317675170103847,0.0159463985066937,0.5,12,50144700.0
1236,15,750,projection_zx,band_g,78248.41910958616,1,0.1642947807245646,-0.410134270582105,5.059342570174059,4.561166842483287,0.923744353092367,none,38909468.0,0.90127758897018,0.0008757880896883,0.9,12,50144700.0
1249,15,750,projection_xy,band_g,3016040.9195041764,3,1.7332211501200276,2.1091338415106984,1.4444607868625166,0.9224731931697672,2.9499134131219056,none,17532632.0,0.6030087656010946,0.0394203387984578,0.5,6,34063900.0
1249,15,750,projection_xy,band_g,146727.68292797563,1,0.5307713281401254,1.281174528623523,4.729862751434905,3.189611880941977,0.7127763132389879,none,49137908.0,0.6755441131315577,0.0053203194431728,0.9,12,34063900.0
1249,15,750,projection_yz,band_g,2031529.4818459407,1,1.9033040469051783,0.0389231468910386,1.7657086041620975,1.175919104487777,2.556283688676346,none,27162668.0,0.6699284923610375,0.0035940321138427,0.5,12,34063900.0
1249,15,750,projection_yz,band_g,118930.63942820608,1,1.1031538195253103,0.0540369045727597,5.049310403114503,3.93286620361629,1.2318315242454636,none,49043876.0,0.7736908046839709,0.0150430013159961,0.9,12,34063900.0
1249,15,750,projection_zx,band_g,2228543.0427249903,1,0.0258897289430813,1.080691650208291,2.2574174093948773,1.1608418646255705,1.6581055034353966,none,27150024.0,0.5153139523167946,0.0046941761472959,0.5,12,34063900.0
1249,15,750,projection_zx,band_g,150215.98192299073,1,0.1037103592429638,0.6148163353804615,4.845886270572737,3.627847807606525,2.564469429345017,none,49174330.0,0.7493063390434352,0.0052531622709106,0.9,12,34063900.0
1260,15,750,projection_xy,band_g,801657.5152433261,1,0.0518853130407126,0.2596337849269767,2.182060727789388,1.325260124552949,0.0189707596012351,none,14150460.0,0.6085915357733093,0.0141371145369514,0.5,12,27965700.0
1260,15,750,projection_xy,band_g,51482.2347091269,1,0.1585155652500882,0.4946690246749113,5.344524851431985,3.868092106513205,2.9526963427195843,none,25762018.0,0.7247108772621805,0.0035059643125729,0.9,12,27965700.0
1260,15,750,projection_yz,band_g,697240.8243239333,1,0.2738650079796698,0.5248101778812594,2.4350348068561165,1.332209477474574,1.798411265786494,none,14218256.0,0.5655877943892879,0.0314046440566586,0.5,12,27965700.0
1260,15,750,projection_yz,band_g,59192.059495526766,1,0.4287688512384207,1.1840564570300596,5.614420208900638,3.5237049925515977,1.9486291521426768,none,25770656.0,0.6287261791566353,0.0078601804781382,0.9,12,27965700.0
1260,15,750,projection_zx,band_g,697240.8243239333,1,0.4668819864814096,0.0270990737977138,2.619651017963631,1.4755763449326251,0.6706720499479001,none,14190148.0,0.5639690387513215,0.0035254713131954,0.5,12,27965700.0
1260,15,750,projection_zx,band_g,53959.20637427012,1,1.270311417588051,0.2099910526509271,6.323156755422392,3.570717031038769,0.7242876902604638,none,25760360.0,0.5656096611854323,0.0075217434153518,0.9,12,27965700.0
1288,13,650,projection_xy,band_g,1059744.0563771853,1,-0.464341146579153,-1.0940983948190557,1.8247512959252377,1.3967103440307278,1.568326056419151,none,17624116.0,0.7679519240524013,0.0061019848778019,0.5,12,47582200.0
1288,13,650,projection_xy,band_g,65024.91263481154,1,-0.4209533262369918,-0.9140881312349288,4.497542651572983,4.366000703017495,1.7651511531661133,none,31760206.0,0.9710195365599648,0.0074550058696502,0.9,12,47582200.0
1288,13,650,projection_yz,band_g,1035134.7965666752,1,-1.1145506494859538,0.4045718415325529,2.0553299564049983,1.164787286937714,0.4676887475303992,none,17527144.0,0.57077745267242,0.0156961326465725,0.5,12,47582200.0
1288,13,650,projection_yz,band_g,71330.89524471811,1,-0.7603395018273773,0.4968228900139824,4.80638807427009,3.904256100063059,0.7454995722954356,none,31739926.0,0.8127654570376749,0.0052015796340375,0.9,12,47582200.0
1288,13,650,projection_zx,band_g,1011097.0102782638,1,0.4971042419515916,-0.6071097086733713,1.494071638094666,1.4714317945648538,1.9917407258552704,none,17462124.0,0.9837012821609084,0.0011082057711665,0.5,12,47582200.0
1288,13,650,projection_zx,band_g,80108.69439162326,1,0.3630188771583981,-0.3147491241109404,4.580369587826045,3.8943802420575793,2.566726405188162,none,31673464.0,0.8507597783143837,0.0004124336830225,0.9,12,47582200.0
1292,13,650,projection_xy,band_g,1501090.6727362182,1,-0.2375061493390972,-0.1650183217412646,1.7666572003018814,0.988546269139583,0.0508261292381364,none,14608693.0,0.5597985890414149,0.0114523394771569,0.5,12,27518100.0
1292,13,650,projection_xy,band_g,88002.69662010604,1,-0.6318792207586112,-0.2770521992440767,4.593146528484842,2.668821238261075,3.034235722946616,none,26335842.0,0.5815117471768351,0.0005054755573012,0.9,12,27518100.0
1292,13,650,projection_yz,band_g,1305572.1154511806,1,-0.2692409568522533,-0.7259570689657657,1.5832314946766373,1.1453283825435585,1.756382673897572,none,14551046.0,0.7208001003146135,0.0034918223665725,0.5,12,27518100.0
