galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
215,13,650,projection_xy,mockmass,0.5215860923519563,2.500830197065909,0.956939665377596,1.8678637619509524,5.638384735094268,4322260000.0,none
215,13,650,projection_yz,band_g,0.8727129618600598,2.904188146020227,0.3600000045922692,5.0013658231438205,6.482553157393284,4322260000.0,fit
215,13,650,projection_yz,mockmass,0.9396304691957954,3.0399473385439424,0.9907313700689862,1.7234537313272895,5.454773195058725,4322260000.0,none
215,13,650,projection_xy,band_u,0.6864309668305982,1.4133246059932407,0.4318599578144173,0.3408832129254582,8.455449457125033,4322260000.0,fit
215,13,650,projection_yz,band_u,0.9216182282525476,0.9551116443996164,0.4714730248786094,0.2066317328986933,8.67959988340287,4322260000.0,fit
215,13,650,projection_zx,mockmass,0.8169642701704324,1.659056258188229,0.9955344956259338,1.7403471524350778,5.507850677140613,4322260000.0,none
215,13,650,projection_xy,band_g,0.8273648267789061,2.1699429109038624,4.122208986715283,6.0300379719228,5.823440220861259,4322260000.0,none
216,25,1250,projection_yz,mockmass,0.4249719783007337,2.901459543422035,0.7089618609377172,5.160940099972889,4.509303217216825,1680760000.0,none
216,25,1250,projection_xy,band_r,0.346920046262994,1.818565886654868,0.5398707219849428,4.830179705946971,7.554591017630106,1680760000.0,none
216,25,1250,projection_yz,band_g,0.3371468813990666,2.930859988058132,0.6390547986492772,5.239818200958685,7.617228665768159,1680760000.0,none
216,25,1250,projection_yz,band_r,0.351404715878005,2.920806058725009,0.6248591544787081,5.107276369679714,7.479109648070645,1680760000.0,none
216,25,1250,projection_zx,band_u,0.8334810625161587,1.7001067588943208,7.575759807231964,63.75183312462101,5.504071687343704,1680760000.0,fit
216,25,1250,projection_xy,band_u,0.4463280421474753,1.731511616281322,3.760375309641904,14.66656809963354,6.824200606964046,1680760000.0,none
216,25,1250,projection_xy,band_g,0.3242465012436003,1.8257104052773885,0.4809451321305858,4.808036055280513,7.746237781689417,1680760000.0,none
216,25,1250,projection_xy,mockmass,0.4703338290558839,1.836109114454508,0.7051995257166397,4.720355951007836,4.5444362714719135,1680760000.0,none
216,25,1250,projection_zx,band_g,0.7406612492987259,1.935171623229149,3.86524460546292,19.482576674501125,6.224017654597419,1680760000.0,none
216,25,1250,projection_yz,band_u,0.4004059723385204,2.8866513763084294,4.9056243388285,26.237389156244628,6.38081736097446,1680760000.0,none
216,25,1250,projection_zx,mockmass,0.8315210647355621,1.039100129183395,0.8988500683290717,5.507095778220321,4.143618736236076,1680760000.0,none
216,25,1250,projection_zx,band_r,0.8005393299740541,1.9259639699018107,1.7856094566965617,7.282228645651953,6.801844071265566,1680760000.0,none
217,21,1050,projection_yz,mockmass,0.6571683344693383,0.0190240440814789,0.6448851508149084,3.5407615846796365,5.052629368092616,4420640000.0,none
217,21,1050,projection_xy,band_r,0.4950029938905567,2.0024375259276246,4.980577142428941,21.143995588230283,5.762496811583032,4420640000.0,none
217,21,1050,projection_zx,mockmass,0.7217928270402109,1.02788690678978,0.7448743307241019,3.861415531280593,4.923275334487115,4420640000.0,none
217,21,1050,projection_zx,band_u,0.3893909688505277,2.280321874509195,0.5646474263426697,0.6080092225293674,8.715770454600356,4420640000.0,none
217,21,1050,projection_yz,band_u,0.4607214184486857,0.1319133515857018,0.4090060405981542,0.3794999386476252,8.67494433129893,4420640000.0,fit
217,21,1050,projection_xy,mockmass,0.4647622211535058,2.1484282037176854,0.7131128844266318,3.493358627282172,5.199238647494716,4420640000.0,none
217,21,1050,projection_zx,band_g,0.5318559432736019,2.3137083109145884,3.853142946081055,7.467065830103982,6.495184195426281,4420640000.0,none
217,21,1050,projection_zx,band_r,0.8303530218546455,1.000651388418371,0.3622849196630884,4.3545851273138565,7.168324256817585,4420640000.0,fit
217,21,1050,projection_yz,band_g,0.4999411186832164,0.4165565456428561,5.267796044801586,22.67032330754807,5.668144085085315,4420640000.0,none
217,21,1050,projection_yz,band_r,0.637670835886175,0.3015249125709812,0.4231062965525205,4.8027321481951,7.07125417031329,4420640000.0,none
217,21,1050,projection_xy,band_u,0.5495993802214312,1.765625662051702,0.4443117285564787,0.3323030098538234,8.897040837430286,4420640000.0,fit
217,21,1050,projection_xy,band_g,0.4994084129086655,1.917051198591828,4.432224494969057,8.318434953602043,6.367484372066183,4420640000.0,none
218,13,650,projection_yz,band_u,0.9999999372553354,0.110882400919575,0.3600013854990344,4.582459204460092,6.156110655938043,4347370000.0,fit
218,13,650,projection_yz,mockmass,0.7437655089806731,2.470462497277057,1.095260552651249,2.4182078947894814,5.259231198900116,4347370000.0,none
218,13,650,projection_xy,mockmass,0.7680138191364855,2.551884031113759,1.111288974456543,2.2087178541567343,5.321219720115272,4347370000.0,none
218,13,650,projection_xy,band_g,0.9999999894097666,1.435874571519875,0.4637025676019675,4.500492241873932,6.240681138061604,4347370000.0,fit
218,13,650,projection_xy,band_u,0.7169401754400215,2.525097707277121,0.3600000031496985,5.554675722541142,6.115547799405838,4347370000.0,fit
218,13,650,projection_zx,mockmass,0.6585128734437998,2.139110462571736,1.1445721319721909,2.450575646969198,5.296109539343126,4347370000.0,none
218,13,650,projection_xy,band_r,0.7181316703715477,2.512127949728441,0.3600000008963873,4.733816041003087,6.47800876349292,4347370000.0,fit
218,13,650,projection_zx,band_u,0.801684872350233,2.1248265496169205,0.3600000158828706,5.267269321552128,6.119944052198715,4347370000.0,fit
218,13,650,projection_yz,band_g,0.8716468913898979,2.3707544650471206,0.3600000073593504,4.777140324493967,6.312244819196002,4347370000.0,fit
218,13,650,projection_zx,band_g,0.7875267420187233,2.1331324248900554,0.3600000028003833,4.894791821719882,6.310846385688135,4347370000.0,fit
218,13,650,projection_yz,band_r,0.8587343963509834,2.390177409468232,0.360000002716108,4.444841364460599,6.488096743401349,4347370000.0,fit
218,13,650,projection_zx,band_r,0.7739547840031621,2.143458928444213,0.3600000052538009,4.569213949064136,6.485555155533008,4347370000.0,fit
219,20,1000,projection_xy,band_u,0.5498519206157712,0.8087326223428221,0.3600000023965801,0.457989592520228,8.670588199596128,4978620000.0,fit
219,20,1000,projection_xy,mockmass,0.8389165497201436,2.5893015956903254,0.9855617867774176,4.034814141673462,4.863016092293478,4978620000.0,none
219,20,1000,projection_xy,band_r,0.8109630452895434,2.534178585432427,0.3600000043988915,5.900032643956786,6.828745229314493,4978620000.0,fit
219,20,1000,projection_yz,band_r,0.593648055632778,1.8869082091513307,0.3600000040632456,6.280773379375705,6.834989014415362,4978620000.0,fit
219,20,1000,projection_xy,band_g,0.8154460762849798,2.394919450003892,0.3600000014245939,6.342470474885301,6.76818465148817,4978620000.0,fit
219,20,1000,projection_zx,band_u,0.4835023811180464,2.2286828233581875,0.3600591153319902,0.5210981265215082,8.339128573924341,4978620000.0,fit
219,20,1000,projection_zx,band_g,0.3496069334563118,2.538881777218441,0.3600000012422606,7.830696492525645,6.746633015118608,4978620000.0,fit
219,20,1000,projection_yz,band_u,0.6362388773044465,1.9857363776525536,0.3600000010108987,6.852442277828742,6.785740682215851,4978620000.0,fit
219,20,1000,projection_yz,band_g,0.5907690050873663,1.9065169645896989,0.3600000048882261,6.837884351650159,6.748130268510773,4978620000.0,fit
219,20,1000,projection_zx,band_r,0.3885430538057823,2.553340425631442,0.3600000021589305,7.107280821261718,6.8172836423470695,4978620000.0,fit
219,20,1000,projection_zx,mockmass,0.4657200008735707,2.5747868683406674,0.9199496723054716,3.999190423930762,5.132638346881243,4978620000.0,none
219,20,1000,projection_yz,mockmass,0.649872927376819,1.859594842633686,0.95510760162857,3.939778097896942,4.997798940350599,4978620000.0,none
220,23,1150,projection_xy,mockmass,0.8421630013172957,0.73688540729837,0.7290670467689577,3.8032889170633415,4.801709553342464,3617560000.0,none
220,23,1150,projection_xy,band_r,0.8153737959455671,0.9030266455891875,0.3600000007975475,5.292724077769426,7.0031001853022365,3617560000.0,fit
220,23,1150,projection_xy,band_u,0.9999999958823134,1.2065507851222534,0.6467391628423822,7.174600754624942,6.819378380515462,3617560000.0,fit
220,23,1150,projection_zx,band_r,0.6503850394104113,2.8709174170073823,0.3600000022945565,5.375239361739302,7.037136519748644,3617560000.0,fit
220,23,1150,projection_zx,band_g,0.6436729532468436,2.9020033945802126,0.3600000013405854,5.811895503694728,7.027661589275367,3617560000.0,fit
220,23,1150,projection_xy,band_g,0.9999999913893742,1.37058371082718,0.4250938839414065,4.931621858807935,6.957811359297409,3617560000.0,fit
220,23,1150,projection_yz,mockmass,0.4913352672392971,1.0144530388168451,0.7167404487571989,4.0474490521977655,4.986712824306451,3617560000.0,none
220,23,1150,projection_yz,band_u,0.3913234704924113,0.7852225422113892,4.279435529286054,16.581010074789233,6.107226140723095,3617560000.0,none
220,23,1150,projection_zx,mockmass,0.7355456388216265,2.82250712217823,0.7281408278320614,3.5595846292223747,4.916859243701349,3617560000.0,none
220,23,1150,projection_yz,band_r,0.3783483671839693,0.9907126354971084,0.3820080220050009,5.943585481498165,7.0957170135733385,3617560000.0,none
220,23,1150,projection_zx,band_u,0.6511784529796278,2.984834163952063,0.360000000077,6.113058510257943,7.149854428684376,3617560000.0,fit
220,23,1150,projection_yz,band_g,0.3448430751410766,0.9822164078601282,0.3958918660288986,6.308711288382419,7.090318114485223,3617560000.0,none
221,20,1000,projection_zx,mockmass,0.6179037432666764,0.1694269268040777,0.9175108428131442,3.705298570002076,5.041060246252533,4675570000.0,none
221,20,1000,projection_zx,band_r,0.9999998114631542,1.8841606952766767,0.7741993085322397,5.9691123012868825,6.493544554532487,4675570000.0,fit
221,20,1000,projection_xy,band_g,0.7130811799694111,2.8768441903140807,7.896645333000735,64.79742003417093,4.5378433468724655,4675570000.0,fit
221,20,1000,projection_yz,band_r,0.4115044290915818,0.9239482029830433,0.4025163334618633,6.174472519148303,6.7328243945077535,4675570000.0,none
221,20,1000,projection_xy,band_u,0.7713967644266595,3.040151238045241,0.4611162307954835,0.1966481268073973,8.769513091081073,4675570000.0,fit
221,20,1000,projection_zx,band_u,0.7848552923491996,0.9504856668461422,4.69743051841187,6.36399584732955,6.054246222178944,4675570000.0,none
221,20,1000,projection_xy,band_r,0.9999999819723654,0.7973698887325362,3.2899139981082617,11.50081644285416,5.791568948783551,4675570000.0,fit
221,20,1000,projection_yz,band_g,0.4022277028961102,0.92706885080628,0.4349554689627189,6.574792631488172,6.602484439661548,4675570000.0,none
221,20,1000,projection_yz,mockmass,0.4558750819794973,0.9271832285781952,0.9893334273215494,3.3949055905949206,5.233896779884799,4675570000.0,none
221,20,1000,projection_zx,band_g,0.6620099648815536,0.1138980608296109,0.3600000016289079,5.894192587406853,6.679481172637443,4675570000.0,fit
221,20,1000,projection_yz,band_u,0.4759317295797269,0.9570465238478004,7.999999995483042,166.63486958379232,3.8619963018626113,4675570000.0,fit
221,20,1000,projection_xy,mockmass,0.7548947790278239,1.6061453696228312,0.9628994790866692,3.7585643561824114,4.938031841315637,4675570000.0,none
222,20,1000,projection_zx,band_r,0.7080265334961433,0.609968931232812,0.3600000037978212,5.809798815748894,6.583321047759783,4456950000.0,fit
222,20,1000,projection_yz,band_r,0.5715362651580648,0.7385546925512155,0.3600000095247467,5.934700649242199,6.598204504531387,4456950000.0,fit
222,20,1000,projection_zx,band_g,0.6926340394426551,0.636501808867769,0.3600000016721053,6.444280670937192,6.451907729693444,4456950000.0,fit
222,20,1000,projection_xy,band_g,0.7507291249994202,2.049521415406006,0.3600000059100153,6.121713757790347,6.454042582178306,4456950000.0,fit
222,20,1000,projection_xy,mockmass,0.7330138292731955,2.209957848012852,1.0372163981496083,3.1956705450493423,5.054027463889471,4456950000.0,none
222,20,1000,projection_zx,band_u,0.6294331859243467,0.7635638344166117,0.3600000026905163,7.160842238345698,6.381671826814641,4456950000.0,fit
222,20,1000,projection_yz,band_g,0.5538079794846423,0.7359953126193526,0.3600000048720669,6.550099491057047,6.463396406495344,4456950000.0,fit
222,20,1000,projection_xy,band_r,0.7515447301750412,2.047513266470243,0.3600000030312943,5.581440479128555,6.586922681092859,4456950000.0,fit
222,20,1000,projection_yz,band_u,0.4996338577135094,0.6921031262217814,0.3600000003196121,7.325268139757248,6.366997621326046,4456950000.0,fit
222,20,1000,projection_yz,mockmass,0.5834282337034832,0.7979363036621531,1.0094785510724114,3.196566207347046,5.154587101968231,4456950000.0,none
222,20,1000,projection_zx,mockmass,0.8072366624453967,0.5288061797148367,1.089837645301766,3.103396009361869,5.03339720387212,4456950000.0,none
222,20,1000,projection_xy,band_u,0.999999937377422,0.3710134289176494,0.3600018090818856,5.909308086857052,6.326941003785211,4456950000.0,fit
224,24,1200,projection_yz,band_g,0.219773514960535,2.7434732660940218,0.4948582324858386,7.854378101365242,6.8646893380535845,4483890000.0,none
224,24,1200,projection_zx,band_r,0.8926006695063995,2.825252068001812,0.396464974800206,5.908485650069211,6.835619742183116,4483890000.0,none
224,24,1200,projection_zx,mockmass,0.8403223144663822,2.963662594250002,0.9533454032751708,4.746108888616948,4.679836417116997,4483890000.0,none
224,24,1200,projection_zx,band_u,0.9803819181729996,0.805625074277641,0.3635574952048694,5.93440017759117,6.88089600677238,4483890000.0,fit
224,24,1200,projection_xy,band_r,0.432200950497787,1.4181918856021491,0.3600000091011676,6.820179312419884,6.86990930135712,4483890000.0,fit
224,24,1200,projection_xy,band_g,0.4202481512416466,1.416182884438986,0.3600000028247254,7.296346859183118,6.792425143650172,4483890000.0,fit
224,24,1200,projection_yz,band_u,0.3788490329360987,2.8796075977585867,4.989604619247299,24.09486902258881,5.571518074559344,4483890000.0,none
224,24,1200,projection_yz,band_r,0.2555918382471006,2.742556537059235,0.4885170176281181,7.42894963192844,6.894981621738103,4483890000.0,none
224,24,1200,projection_zx,band_g,0.9221122574020474,2.80298828686483,0.3600000002099682,6.223454551504308,6.793752491165535,4483890000.0,fit
224,24,1200,projection_xy,mockmass,0.4673537360768429,1.4065405599515908,0.8186347459443997,4.595579354950462,4.980314755069153,4483890000.0,none
224,24,1200,projection_xy,band_u,0.4919431664408867,1.4743291250579662,5.535677484378529,62.2140187333285,4.918022356026091,4483890000.0,fit
224,24,1200,projection_yz,mockmass,0.374763059858558,2.7358100224418807,0.8868942003880221,4.266777003137848,5.123332451268105,4483890000.0,none
225,24,1200,projection_xy,band_g,0.7781808440249073,1.2971285047404868,0.3600000002994749,6.893563869977925,6.543530050055193,5482950000.0,fit
225,24,1200,projection_zx,band_u,0.5301468282305212,0.1307340172077324,0.5376962175763339,0.4484120636042487,8.02177418182078,5482950000.0,fit
225,24,1200,projection_xy,mockmass,0.6878419690715113,1.4317521846918413,0.9299624435283972,4.251925564297814,4.941237753342296,5482950000.0,none
225,24,1200,projection_zx,mockmass,0.6548034095672521,0.3025785688849817,0.8794973359692884,4.268340092276438,4.967889333639602,5482950000.0,none
225,24,1200,projection_zx,band_r,0.7135993355399805,0.2924432789450835,0.3600000025207178,6.616225630836716,6.644147566370632,5482950000.0,fit
225,24,1200,projection_yz,band_g,0.3643144254033794,2.319266375906848,0.3600000017267045,8.152643599138155,6.5382286314632765,5482950000.0,fit
225,24,1200,projection_yz,mockmass,0.4843133943771763,2.366246951598829,0.9070627492422428,3.6882074533330496,5.207684808471385,5482950000.0,none
225,24,1200,projection_yz,band_u,0.3096797889090288,2.3285721454206136,0.3620178202302422,8.91947740382966,6.487336277095789,5482950000.0,fit
225,24,1200,projection_yz,band_r,0.3876495446648582,2.3171129622838835,0.360000004460827,7.391784813142833,6.657583273387378,5482950000.0,fit
225,24,1200,projection_xy,band_r,0.7555608429967995,1.3189443356635322,0.3600000011833048,6.444649833067731,6.651656830234618,5482950000.0,fit
225,24,1200,projection_zx,band_g,0.7315032798653536,0.3283523326349042,0.3600000018868184,7.076368774276317,6.536335420704404,5482950000.0,fit
225,24,1200,projection_xy,band_u,0.85690155254388,1.3206928043466408,0.3600000016399685,6.873850297381221,6.493784677554637,5482950000.0,fit
226,29,1450,projection_zx,band_g,0.999999979002381,1.6937594861626373,0.9056291976077704,4.739996142648037,7.231922555486056,2246360000.0,fit
226,29,1450,projection_yz,band_u,0.904713399408363,2.132660520432265,6.0242641137695525,29.22391878441365,5.918260314580753,2246360000.0,none
226,29,1450,projection_xy,band_r,0.2895362442343372,0.3820195814762127,0.4892969704154939,6.492462256807105,7.411462543409526,2246360000.0,none
226,29,1450,projection_zx,mockmass,0.5984458239644267,1.6497734704081886,0.7084611605471622,5.171557526818226,4.486248645229711,2246360000.0,none
226,29,1450,projection_zx,band_u,0.999999997664214,1.7586652341001248,1.908603175268856,4.354475625504089,7.255774972604101,2246360000.0,fit
226,29,1450,projection_xy,mockmass,0.3706829772332677,0.3583930371893697,0.6406441730522927,6.096656528918486,4.568345807885744,2246360000.0,none
226,29,1450,projection_yz,band_g,0.7334045219733927,1.4973815411800873,3.2470303109544068,18.42264151012805,6.242037862458886,2246360000.0,none
226,29,1450,projection_yz,band_r,0.7028384009409081,1.211393313759192,0.3814803138302789,5.865118514995023,7.190019896596625,2246360000.0,none
226,29,1450,projection_xy,band_g,0.2806521493519364,0.3898151182906239,0.4371968560536425,6.475319589772522,7.557196016802328,2246360000.0,none
226,29,1450,projection_zx,band_r,0.6080922482552689,1.6425342762445905,0.5355476034171877,4.97904829634298,7.317450514172664,2246360000.0,none
226,29,1450,projection_xy,band_u,0.2823865847113846,0.4137691027882859,0.3600413598140679,6.122127732616389,7.817137655427563,2246360000.0,fit
226,29,1450,projection_yz,mockmass,0.7711958523679077,1.0184846821833171,0.653140264848522,6.086921474761831,4.240785818826468,2246360000.0,none
228,17,850,projection_zx,band_u,0.8578203656982669,2.653171499053712,0.3671597604086292,5.117663618295951,6.311691601228618,4463500000.0,fit
228,17,850,projection_xy,mockmass,0.7887649559167631,2.7939058337047937,1.1657971154461508,2.191137375095739,5.276373768236733,4463500000.0,none
228,17,850,projection_zx,mockmass,0.9133301015285156,1.452095413792592,1.0385906434855627,1.953856413356132,5.351259306318131,4463500000.0,none
228,17,850,projection_yz,mockmass,0.902511000545974,1.413948476518234,1.045829220847102,2.115280024662394,5.272547751198439,4463500000.0,none
228,17,850,projection_yz,band_g,0.6555210175635042,1.7174389004735289,0.4411065922103202,6.0230483542581466,6.397119414905921,4463500000.0,none
228,17,850,projection_xy,band_g,0.6913455233021206,2.934575271235972,0.4980636829438783,6.023203679880287,6.369470147898753,4463500000.0,none
228,17,850,projection_yz,band_r,0.6815300908082055,1.7089153906879335,0.4631068178687724,5.379591358965184,6.546761463007085,4463500000.0,none
228,17,850,projection_yz,band_u,0.6269868053053935,1.7240513110865747,0.4255603541451723,6.769273820900876,6.245852558025838,4463500000.0,none
228,17,850,projection_xy,band_r,0.7078682930170108,2.92585816590037,0.5082908829244028,5.4107842684121135,6.519561653201301,4463500000.0,none
228,17,850,projection_xy,band_u,0.999999836029068,1.7328161507000708,2.174271710584077,16.098075750933145,5.363883874118992,4463500000.0,fit
228,17,850,projection_zx,band_r,0.8855854662507687,2.6454401611356166,0.4069854493359729,4.277252305527253,6.6014503194747,4463500000.0,none
228,17,850,projection_zx,band_g,0.8719370407328623,2.649059159981788,0.3856605392816302,4.679853763502924,6.456149045047196,4463500000.0,none
229,30,1500,projection_zx,band_g,0.4218664559534501,1.3125917042616058,0.3602474319205658,4.837331571495016,7.625727657981491,3001180000.0,fit
229,30,1500,projection_yz,band_u,0.5242081773863678,2.269258416530739,0.3600000005282066,5.1963567300972375,7.801080468869508,3001180000.0,fit
229,30,1500,projection_zx,band_r,0.4436133391255209,1.305975202915762,0.4095133239508955,4.627084418808184,7.538198747293159,3001180000.0,none
229,30,1500,projection_zx,mockmass,0.5482914793168696,1.3421109507534337,0.7605708925770545,4.034723224696932,4.81046667913396,3001180000.0,none
229,30,1500,projection_yz,band_g,0.5060788782508563,2.28069103319439,0.3604969713026202,5.208443675279771,7.636528100429815,3001180000.0,fit
229,30,1500,projection_xy,mockmass,0.4821236710942411,0.1399205596384094,0.7112874059690153,4.580044761097465,4.766288270369742,3001180000.0,none
229,30,1500,projection_xy,band_u,0.4545720293049375,0.1405013258605313,0.3600000006832062,4.997610036514187,7.751785576380167,3001180000.0,fit
229,30,1500,projection_zx,band_u,0.8415575973424207,1.1373085833453285,5.901233498821529,14.651499190229934,6.276215867712845,3001180000.0,none
229,30,1500,projection_yz,band_r,0.5093574779859724,2.272808015558541,0.3600628162732872,5.073104349216766,7.51775978574329,3001180000.0,fit
229,30,1500,projection_yz,mockmass,0.5516428019180828,2.223915070898716,0.6907644540063749,5.303581567983851,4.578585701697088,3001180000.0,none
229,30,1500,projection_xy,band_g,0.4569475800726535,0.1074511026125309,0.3601310305610657,4.831009107529524,7.615336608843353,3001180000.0,fit
229,30,1500,projection_xy,band_r,0.4655413475662097,0.1073019218104467,0.3923609864940323,4.660775021219625,7.537143834087826,3001180000.0,none
230,23,1150,projection_xy,band_g,0.3240392652720832,2.4782387319316364,1.2538940860512346,7.950752990271196,6.620989025717794,4450240000.0,none
230,23,1150,projection_xy,band_u,0.4115169948876114,2.548861272669873,3.79767109140496,17.196765212318216,5.833269216811703,4450240000.0,none
230,23,1150,projection_xy,band_r,0.3655940020669181,2.4614062486421324,0.7585086557005672,6.420872550124077,6.845046179120685,4450240000.0,none
230,23,1150,projection_zx,band_u,0.6773754540152617,1.3960272815282602,7.237190278886423,68.67364351145703,4.768217716350969,4450240000.0,fit
230,23,1150,projection_yz,mockmass,0.6743296019343807,0.1150612476422381,0.9474794736383836,4.139085636123084,4.877582100261799,4450240000.0,none
230,23,1150,projection_zx,mockmass,0.6138654779696764,1.6766628789681757,0.8888831741975823,4.095876282175931,4.93747650272444,4450240000.0,none
230,23,1150,projection_yz,band_g,0.9999999237406108,0.3525760905189514,1.9962051138663075,10.071709107021723,6.158191349279813,4450240000.0,fit
230,23,1150,projection_yz,band_r,0.695587769038543,0.1510873010179928,0.3600000004373127,5.375407948682253,6.9827419379640245,4450240000.0,fit
230,23,1150,projection_zx,band_g,0.5767775357421104,1.5603094079005064,5.149179865276002,55.53783604153528,5.066951418206933,4450240000.0,fit
230,23,1150,projection_xy,mockmass,0.484700606593827,2.433000175135256,0.9506624358713742,3.364434781608658,5.186459508105862,4450240000.0,none
230,23,1150,projection_yz,band_u,0.9999999582347464,2.815560461080516,4.986077840556371,25.81994884299308,5.347548426856161,4450240000.0,fit
230,23,1150,projection_zx,band_r,0.6024110502775919,1.7245159500212024,0.3633955893696361,5.460323780949309,6.99528864417196,4450240000.0,fit
232,24,1200,projection_zx,mockmass,0.70481911758076,1.925259759748858,0.8108760482831074,3.94394756698825,4.863066285759515,3873330000.0,none
232,24,1200,projection_xy,mockmass,0.60307241719738,0.6784051467548882,0.8675655634807256,3.816957850369671,4.942834774297833,3873330000.0,none
232,24,1200,projection_zx,band_r,0.6335107360625264,1.9353218771378968,0.4669035306536211,5.622871256755413,6.796193775224508,3873330000.0,none
232,24,1200,projection_xy,band_u,0.2852513034840158,0.7408372121602805,0.5646769344067148,7.684017027229049,6.71848254724604,3873330000.0,none
232,24,1200,projection_yz,band_r,0.7548870556704065,0.4093040426156276,0.4288771113687212,5.450538174216548,6.783483001123183,3873330000.0,none
232,24,1200,projection_zx,band_g,0.9999998996427182,2.9375147490222133,1.4594369059561512,8.39551260575843,6.183547941033611,3873330000.0,fit
232,24,1200,projection_yz,band_u,0.7460074832023376,0.2317058334744919,0.3601479781351241,6.513540779396071,6.654141679685825,3873330000.0,fit
232,24,1200,projection_xy,band_r,0.5441077429819899,0.6691604958710493,0.4426254478876883,5.754199832425593,6.77926246937779,3873330000.0,none
232,24,1200,projection_zx,band_u,0.6839360493944308,2.2024926817767736,7.50483200973585,180.3463628112937,4.03902478332461,3873330000.0,fit
232,24,1200,projection_yz,mockmass,0.7896006625148393,0.4377619959600435,0.8147227319446095,3.998496879120888,4.806422316803069,3873330000.0,none
232,24,1200,projection_yz,band_g,0.7327030903038221,0.403965434371535,0.3754699411176311,5.920589893651454,6.705873971299199,3873330000.0,none
232,24,1200,projection_xy,band_g,0.5039000716092186,0.6758527577674384,0.4719556952077961,6.295157488703035,6.6886819648017655,3873330000.0,none
233,19,950,projection_yz,band_g,0.589056621086626,2.046949429023081,0.3600000029534422,7.303874731408273,6.308083662671045,6977670000.0,fit
233,19,950,projection_xy,mockmass,0.8588143874822158,2.173040722479201,0.7151248708958394,3.901817820327216,5.076207568104111,6977670000.0,none
233,19,950,projection_zx,mockmass,0.4865467592022124,2.60607382676392,0.706285871216281,4.161199131972206,5.26574573481509,6977670000.0,none
233,19,950,projection_yz,band_r,0.5830692911432775,2.0520545937891583,0.3600000027600651,6.900627184414013,6.477877572714992,6977670000.0,fit
233,19,950,projection_yz,mockmass,0.5757997691016905,2.099616570430884,0.709666156436677,3.8729597574600247,5.253087247185716,6977670000.0,none
233,19,950,projection_zx,band_g,0.56281669478723,2.629644624267504,0.3600000007383838,7.370279720824215,6.307406322546699,6977670000.0,fit
233,19,950,projection_zx,band_r,0.5508835929484212,2.6240209243418544,0.3600000013977593,6.989748488841171,6.478790719677296,6977670000.0,fit
233,19,950,projection_xy,band_g,0.9999999899610188,0.8849247774514879,0.4260810877927905,6.444043826155763,6.257482265513293,6977670000.0,fit
233,19,950,projection_zx,band_u,0.5787422457228186,2.635360234254552,0.3600000058915553,7.674279562267566,6.127308684274277,6977670000.0,fit
233,19,950,projection_xy,band_r,0.8491437050743548,2.3661139970682696,0.360000003161569,6.386684084161852,6.47522924299736,6977670000.0,fit
233,19,950,projection_xy,band_u,0.8412299233212635,2.3885958611645908,0.3600000010832413,7.219960692023982,6.119899984994577,6977670000.0,fit
233,19,950,projection_yz,band_u,0.6001349179151838,2.04091896611271,0.3600000012667982,7.628476343474611,6.128114533770536,6977670000.0,fit
234,24,1200,projection_yz,band_u,0.5608960691790633,2.5404383133519515,0.3600000017904015,6.765644437911578,6.666154626097185,4455690000.0,fit
234,24,1200,projection_zx,band_g,0.9999999681889356,0.5875111031826563,1.4884198551427512,9.678094536178426,6.067549800323943,4455690000.0,fit
234,24,1200,projection_zx,band_r,0.6998348960890332,2.2091485108709734,0.360000003273179,6.052372968815375,6.72214674253687,4455690000.0,fit
234,24,1200,projection_yz,band_g,0.5745494503470705,2.553574969835195,0.3600000016675937,6.792775390116844,6.643253879361007,4455690000.0,fit
234,24,1200,projection_xy,band_r,0.6274946575785949,2.249079539724938,0.3600000016398983,5.953139370375808,6.736185532534647,4455690000.0,fit
234,24,1200,projection_zx,band_u,0.9999998315569456,2.258263857367755,2.18192741102411,11.72178681687889,5.885733344111797,4455690000.0,fit
234,24,1200,projection_yz,band_r,0.5826449709624999,2.5346582141168046,0.3600000008782907,6.3521672430556935,6.72770067609545,4455690000.0,fit
234,24,1200,projection_yz,mockmass,0.6465091051056084,2.35252828146702,0.8235293093942817,3.795277854665746,4.9815471464828125,4455690000.0,none
234,24,1200,projection_xy,band_g,0.6262275379568742,2.236806955699542,0.3600000044934309,6.315132814126819,6.644772975995393,4455690000.0,fit
234,24,1200,projection_xy,band_u,0.6183999968662056,2.233972832205512,0.3600000020233952,6.529683101362998,6.6057224140345445,4455690000.0,fit
234,24,1200,projection_xy,mockmass,0.6055468101468616,2.386094610327792,0.8402197623883683,3.856313843678133,4.994707950346373,4455690000.0,none
234,24,1200,projection_zx,mockmass,0.8521255905462629,2.293131351280401,0.9519640679478928,3.516564677662152,4.908906388876931,4455690000.0,none
235,26,1300,projection_zx,mockmass,0.5755307167856352,1.2151278874418563,0.7828090053733461,4.9145173596637175,4.951287783373815,5900960000.0,none
235,26,1300,projection_yz,band_r,0.919156947002158,2.214112343170637,0.3939611528102563,6.726582737968247,6.7035165873962965,5900960000.0,none
235,26,1300,projection_zx,band_r,0.563703821253429,1.2256202561442109,0.3600000019239133,7.582388259328152,6.72902309742706,5900960000.0,fit
